股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1236,宏亞,27.3,41.23,54.28,66.18,0.46,0.51,-0.05,28.49,27.1,25.72,44,93,0.48,23.66,,0.6,2.2,2026-03-17,2026-03-17 07:31:46
1256,鮮活果汁-KY,156.0,34.32,47.23,47.62,1.64,2.2,-0.56,170.84,161.12,151.41,47,64,0.75,55.8,16.27,4.66,2.99,2026-03-17,2026-03-17 07:31:47
1301,台塑,46.45,13.63,19.54,48.7,0.3,0.87,-0.57,52.22,47.83,43.43,23542,32202,0.73,2956.89,31.35,0.5,1.08,2026-03-17,2026-03-17 07:31:48
1303,南亞,85.5,44.94,35.85,51.6,1.96,2.55,-0.59,94.63,81.9,69.16,104130,103240,1.01,6780.85,20.99,0.7,0.82,2026-03-17,2026-03-17 07:31:50
1304,台聚,12.95,42.87,47.71,57.46,0.34,0.31,0.03,13.67,12.35,11.03,6252,15276,0.41,138.86,,0.2,1.54,2026-03-17,2026-03-17 07:31:51
1305,華夏,14.05,61.32,58.02,63.25,0.49,0.35,0.14,14.27,12.61,10.95,6832,12747,0.54,81.64,,0.15,1.07,2026-03-17,2026-03-17 07:31:52
1307,三芳,34.1,36.45,38.18,50.35,0.38,0.45,-0.08,36.47,33.45,30.43,855,1354,0.63,135.66,12.01,2.7,7.92,2026-03-17,2026-03-17 07:31:53
1308,亞聚,14.75,46.53,50.47,55.83,0.34,0.27,0.07,15.58,14.18,12.78,5480,8956,0.61,87.58,54.63,0.25,1.69,2026-03-17,2026-03-17 07:31:54
1309,台達化,15.8,75.55,72.92,70.69,0.84,0.56,0.27,15.78,13.21,10.64,9276,14376,0.65,62.82,,0.2,1.27,2026-03-17,2026-03-17 07:31:56
1310,台苯,11.4,74.36,77.57,71.99,0.7,0.5,0.21,12.2,9.98,7.76,10791,18700,0.58,60.18,43.85,,,2026-03-17,2026-03-17 07:31:57
1312,國喬,13.95,43.89,44.8,57.78,0.26,0.22,0.04,14.41,13.32,12.24,13321,21255,0.63,160.02,21.14,,,2026-03-17,2026-03-17 07:31:58
1313,聯成,12.55,36.65,49.63,66.06,0.53,0.49,0.04,13.84,11.73,9.62,6463,16235,0.4,167.02,,0.15,1.2,2026-03-17,2026-03-17 07:32:00
1314,中石化,8.51,39.92,49.57,53.28,0.19,0.17,0.01,9.35,8.4,7.46,40582,123510,0.33,322.09,4.89,,,2026-03-17,2026-03-17 07:32:01
1315,達新,64.3,34.64,31.56,42.86,-0.19,-0.12,-0.06,65.91,64.32,62.72,6,25,0.26,61.42,39.21,4.5,7.0,2026-03-17,2026-03-17 07:32:02
1316,上曜,13.0,49.09,38.62,34.78,-0.36,-0.36,-0.0,14.28,13.34,12.4,1562,1266,1.23,45.12,59.09,,,2026-03-17,2026-03-17 07:32:03
1319,東陽,85.1,9.61,9.58,13.75,-4.73,-3.41,-1.32,110.92,96.12,81.31,2727,3476,0.78,503.35,13.23,5.3,6.23,2026-03-17,2026-03-17 07:32:05
1321,大洋,33.5,50.25,55.09,51.0,-0.09,-0.11,0.02,34.21,33.48,32.76,132,181,0.73,73.93,,0.38,1.13,2026-03-17,2026-03-17 07:32:06
1323,永裕,18.75,84.3,79.86,50.0,-0.08,-0.1,0.02,18.86,18.64,18.43,52,63,0.83,17.11,187.5,0.9,4.8,2026-03-17,2026-03-17 07:32:07
1324,地球,10.35,15.62,22.51,32.0,-0.1,-0.08,-0.02,10.88,10.56,10.24,82,63,1.3,7.78,,0.2,1.93,2026-03-17,2026-03-17 07:32:08
1325,恆大,27.25,32.46,25.81,31.09,-0.81,-0.72,-0.09,30.91,28.53,26.15,160,162,0.99,23.24,,0.3,1.1,2026-03-17,2026-03-17 07:32:10
1326,台化,44.2,23.95,24.96,51.77,1.22,1.88,-0.66,50.05,44.09,38.13,41376,36954,1.12,2585.27,34.82,0.5,1.13,2026-03-17,2026-03-17 07:32:11
1337,再生-KY,6.08,62.89,58.51,64.62,0.17,0.12,0.05,6.14,5.53,4.92,2034,1689,1.2,16.35,,,,2026-03-17,2026-03-17 07:32:12
1338,廣華-KY,15.4,8.95,7.51,16.07,-1.23,-0.98,-0.25,20.94,17.61,14.28,195,261,0.75,12.44,1.79,0.78,5.06,2026-03-17,2026-03-17 07:32:13
1339,昭輝,41.15,31.32,30.84,30.15,-0.58,-0.42,-0.16,44.65,42.5,40.34,38,45,0.83,30.5,17.07,3.0,7.29,2026-03-17,2026-03-17 07:32:14
1340,勝悅-KY,7.06,67.33,65.96,49.0,0.07,0.04,0.03,7.55,7.03,6.51,542,382,1.42,10.8,,,,2026-03-17,2026-03-17 07:32:16
1341,富林-KY,58.1,42.22,41.96,34.92,-0.08,0.25,-0.33,62.99,59.97,56.95,9,15,0.59,30.71,14.56,5.2,8.95,2026-03-17,2026-03-17 07:32:17
1342,八貫,88.2,25.14,24.29,24.56,-0.35,0.46,-0.81,98.54,92.47,86.39,374,616,0.61,68.8,15.78,6.0,6.8,2026-03-17,2026-03-17 07:32:18
1402,遠東新,27.05,7.87,15.99,40.0,-0.14,0.02,-0.16,29.45,28.34,27.22,14905,14777,1.01,1447.74,16.3,1.6,5.91,2026-03-17,2026-03-17 07:32:19
1409,新纖,16.6,73.49,62.39,61.11,0.22,0.07,0.14,16.37,15.36,14.35,22641,13345,1.7,267.88,13.83,0.6,3.61,2026-03-17,2026-03-17 07:32:21
1410,南染,31.8,21.99,26.25,29.17,-0.42,-0.3,-0.13,34.41,33.05,31.68,61,57,1.06,19.72,56.79,0.51,1.6,2026-03-17,2026-03-17 07:32:22
1413,宏洲,9.67,31.88,32.78,34.07,-0.08,-0.05,-0.03,10.2,9.87,9.54,26,72,0.37,12.78,21.49,,,2026-03-17,2026-03-17 07:32:23
1414,東和,19.7,28.68,46.89,47.46,0.2,0.28,-0.08,20.86,20.02,19.18,309,328,0.94,35.11,151.54,0.2,1.02,2026-03-17,2026-03-17 07:32:24
1416,廣豐,11.7,65.99,51.54,47.83,-0.03,-0.04,0.01,11.87,11.67,11.47,368,262,1.4,21.69,15.0,0.56,4.79,2026-03-17,2026-03-17 07:32:26
1417,嘉裕,8.78,58.59,51.62,48.15,-0.04,-0.04,0.0,8.93,8.73,8.53,418,206,2.02,16.68,14.16,,,2026-03-17,2026-03-17 07:32:27
1418,東華,19.0,30.23,28.14,41.57,-0.26,-0.21,-0.06,20.21,19.37,18.52,8,10,0.75,10.32,,,,2026-03-17,2026-03-17 07:32:28
1419,新紡,62.4,36.32,32.85,26.57,-2.29,-2.03,-0.26,71.69,66.27,60.85,181,135,1.34,186.72,13.99,1.5,2.4,2026-03-17,2026-03-17 07:32:29
1423,利華,39.8,59.95,61.53,63.64,0.5,0.26,0.23,40.68,38.66,36.65,35,211,0.17,39.66,9.36,0.8,2.01,2026-03-17,2026-03-17 07:32:31
1432,大魯閣,18.3,58.41,45.88,42.55,-0.1,-0.17,0.07,19.89,18.23,16.56,1128,3107,0.36,19.76,,,,2026-03-17,2026-03-17 07:32:32
1434,福懋,16.6,10.22,16.0,35.9,-0.09,0.09,-0.18,18.54,17.39,16.23,1066,1895,0.56,279.29,32.55,0.8,4.82,2026-03-17,2026-03-17 07:32:33
1435,中福,19.15,14.02,17.91,26.67,-0.67,-0.36,-0.32,24.35,21.24,18.14,5,183,0.03,26.77,,,,2026-03-17,2026-03-17 07:32:34
1436,華友聯,55.1,45.63,30.11,32.41,-1.77,-1.82,0.05,60.49,56.01,51.53,258,273,0.95,106.98,11.53,7.53,13.67,2026-03-17,2026-03-17 07:32:35
1437,勤益控,30.95,24.75,28.0,28.92,-0.39,-0.26,-0.13,33.62,32.12,30.62,105,77,1.36,62.48,12.9,1.83,5.91,2026-03-17,2026-03-17 07:32:36
1438,三地開發,29.85,17.75,19.39,24.6,-0.8,-0.52,-0.28,35.42,31.77,28.11,6,28,0.23,33.19,,,,2026-03-17,2026-03-17 07:32:38
1439,雋揚,27.65,24.99,24.57,21.43,-0.63,-0.47,-0.15,31.03,28.72,26.4,14,31,0.45,25.44,9.95,0.3,1.08,2026-03-17,2026-03-17 07:32:39
1440,南紡,13.25,40.91,26.57,47.27,-0.19,-0.18,-0.01,13.81,13.11,12.41,1783,1192,1.5,219.53,63.1,0.3,2.26,2026-03-17,2026-03-17 07:32:40
1441,大東,10.0,14.98,14.42,33.33,-0.05,-0.06,0.01,10.15,10.02,9.88,52,18,2.91,7.17,,,,2026-03-17,2026-03-17 07:32:41
1442,名軒,27.45,43.67,26.84,36.97,-0.82,-0.74,-0.08,31.12,28.2,25.28,523,675,0.78,100.53,9.06,4.5,16.39,2026-03-17,2026-03-17 07:32:42
1443,立益物流,24.45,5.66,11.16,15.53,-0.62,-0.39,-0.23,28.35,26.23,24.1,20,37,0.55,33.09,31.75,,,2026-03-17,2026-03-17 07:32:43
1444,力麗,6.13,26.92,25.06,40.18,-0.06,-0.04,-0.02,6.49,6.22,5.95,886,785,1.13,60.34,21.89,,,2026-03-17,2026-03-17 07:32:45
1445,大宇,12.8,27.95,25.26,24.42,-0.34,-0.14,-0.2,16.29,14.22,12.15,93,58,1.61,16.73,,0.5,3.91,2026-03-17,2026-03-17 07:32:46
1446,宏和,17.1,74.39,55.51,55.43,-0.26,-0.44,0.18,17.35,16.11,14.88,515,401,1.28,23.55,6.06,2.0,11.7,2026-03-17,2026-03-17 07:32:47
1447,力鵬,5.44,40.86,47.04,48.7,0.01,0.01,-0.01,5.63,5.47,5.31,898,710,1.26,45.89,15.11,,,2026-03-17,2026-03-17 07:32:49
1449,佳和,10.85,61.37,51.72,49.06,-0.16,-0.2,0.04,11.35,10.78,10.21,1375,840,1.64,13.79,5.37,0.33,3.04,2026-03-17,2026-03-17 07:32:50
1451,年興,18.05,50.26,53.63,50.0,0.08,0.14,-0.06,18.83,18.07,17.32,135,600,0.23,35.74,10.26,1.0,5.54,2026-03-17,2026-03-17 07:32:51
1452,宏益,11.2,34.73,26.8,28.57,-0.17,-0.15,-0.02,11.93,11.43,10.93,59,68,0.87,14.86,5.66,0.5,4.46,2026-03-17,2026-03-17 07:32:52
1453,大將,12.65,34.95,24.91,39.29,-0.11,-0.06,-0.05,13.65,12.76,11.87,384,167,2.3,14.33,316.25,,,2026-03-17,2026-03-17 07:32:54
1454,台富,12.9,23.63,17.09,26.0,-0.25,-0.14,-0.11,14.92,13.55,12.19,25,32,0.76,15.75,,0.25,1.94,2026-03-17,2026-03-17 07:32:55
1455,集盛,9.26,76.0,62.45,65.77,0.14,0.09,0.06,9.14,8.58,8.02,1706,984,1.73,49.23,12.86,,,2026-03-17,2026-03-17 07:32:56
1456,怡華,13.65,77.69,73.1,55.41,0.1,0.05,0.06,13.77,13.2,12.63,71,76,0.93,12.79,4.01,,,2026-03-17,2026-03-17 07:32:57
1457,宜進,16.0,68.46,55.64,60.32,0.07,0.03,0.05,16.23,15.47,14.72,137,150,0.91,37.36,38.1,1.0,6.25,2026-03-17,2026-03-17 07:32:58
1459,聯發,11.85,22.35,21.05,46.67,-0.02,0.02,-0.04,12.46,11.94,11.42,180,195,0.92,37.62,8.53,,,2026-03-17,2026-03-17 07:32:59
1460,宏遠,6.9,52.72,45.71,52.45,0.06,0.07,-0.01,7.02,6.81,6.59,964,863,1.12,46.54,10.62,,,2026-03-17,2026-03-17 07:33:00
1463,強盛新,17.9,66.89,59.73,40.0,-0.02,-0.0,-0.02,18.47,18.06,17.64,148,88,1.69,30.71,4.72,2.1,11.73,2026-03-17,2026-03-17 07:33:01
1464,得力,10.65,24.08,30.97,36.11,-0.14,-0.12,-0.02,11.33,10.95,10.58,507,369,1.38,45.14,27.31,0.5,4.69,2026-03-17,2026-03-17 07:33:02
1465,偉全,12.25,48.35,56.28,33.33,-0.04,-0.03,-0.01,12.55,12.39,12.24,295,241,1.22,12.69,,0.6,4.9,2026-03-17,2026-03-17 07:33:03
1466,聚隆,18.2,43.46,33.5,52.35,0.56,0.69,-0.13,19.68,17.61,15.53,661,373,1.77,20.23,,,,2026-03-17,2026-03-17 07:33:04
1467,南緯,7.25,38.16,33.93,40.0,-0.1,-0.08,-0.02,7.63,7.32,7.01,368,184,2.0,16.94,,,,2026-03-17,2026-03-17 07:33:05
1468,昶和,12.3,21.94,29.25,20.0,-0.09,0.06,-0.15,13.79,12.9,12.01,52,49,1.05,19.73,58.57,,,2026-03-17,2026-03-17 07:33:06
1470,大統新創,22.45,36.77,40.27,42.34,-0.11,0.01,-0.12,23.96,23.04,22.11,24,8,2.73,19.25,28.78,1.01,4.5,2026-03-17,2026-03-17 07:33:06
1471,首利,13.3,45.46,39.44,62.87,0.32,0.37,-0.05,14.09,12.41,10.72,1604,1138,1.41,20.01,443.33,,,2026-03-17,2026-03-17 07:33:07
1472,三洋實業,93.5,82.33,74.16,61.79,0.8,0.54,0.26,92.69,90.58,88.48,91,76,1.19,49.08,15.38,3.0,3.21,2026-03-17,2026-03-17 07:33:08
1473,台南,24.2,50.09,41.73,33.01,-0.28,-0.21,-0.08,26.04,24.73,23.42,112,126,0.89,35.37,19.52,2.0,8.26,2026-03-17,2026-03-17 07:33:09
1474,弘裕,10.05,17.44,22.12,31.34,-0.1,-0.09,-0.01,10.4,10.16,9.92,56,130,0.44,13.05,30.45,0.4,3.98,2026-03-17,2026-03-17 07:33:10
1475,業旺,28.55,29.42,22.35,25.45,-0.89,-0.74,-0.15,32.05,29.76,27.47,18,34,0.53,18.85,8.32,1.5,5.25,2026-03-17,2026-03-17 07:33:11
1476,儒鴻,371.0,13.36,14.29,16.58,-9.86,-5.26,-4.6,449.35,403.88,358.4,1005,790,1.27,1017.9,18.46,17.0,4.58,2026-03-17,2026-03-17 07:33:12
1477,聚陽,287.0,15.61,18.28,15.69,-6.91,-3.67,-3.24,333.99,307.18,280.36,1374,1663,0.83,708.01,19.13,15.0,5.23,2026-03-17,2026-03-17 07:33:13
1503,士電,205.0,21.03,22.97,40.51,-1.01,1.4,-2.41,232.87,212.12,191.38,2727,2294,1.19,1067.99,32.54,4.5,2.2,2026-03-17,2026-03-17 07:33:14
1504,東元,70.3,33.32,27.54,26.51,-3.64,-3.14,-0.5,86.45,76.14,65.83,7171,6634,1.08,1648.28,29.05,2.2,3.13,2026-03-17,2026-03-17 07:33:15
1506,正道,11.45,72.04,60.37,36.36,-0.16,-0.16,0.0,11.98,11.59,11.2,177,148,1.19,34.39,190.83,,,2026-03-17,2026-03-17 07:33:16
1512,瑞利,7.86,54.45,43.75,47.2,-0.06,-0.09,0.04,8.35,7.69,7.02,150,331,0.45,7.72,,,,2026-03-17,2026-03-17 07:33:17
1513,中興電,162.0,48.73,34.89,44.34,-1.9,-1.15,-0.75,175.18,162.15,149.12,3606,3719,0.97,800.4,20.07,4.6,2.84,2026-03-17,2026-03-17 07:33:18
1514,亞力,117.5,41.88,32.13,42.71,-1.32,-0.33,-0.99,129.95,119.42,108.9,3220,2497,1.29,318.27,36.38,1.7,1.45,2026-03-17,2026-03-17 07:33:20
1515,力山,25.35,37.04,32.13,40.54,-0.55,-0.51,-0.04,27.39,25.86,24.32,162,225,0.72,46.0,26.13,1.0,3.94,2026-03-17,2026-03-17 07:33:21
1516,川飛,22.9,54.65,64.4,60.95,0.57,0.44,0.13,25.19,22.54,19.9,96,219,0.44,9.16,572.5,,,2026-03-17,2026-03-17 07:33:22
1517,利奇,11.6,21.21,22.66,43.28,-0.11,-0.04,-0.07,12.38,11.81,11.23,256,240,1.07,25.52,1.76,0.2,1.72,2026-03-17,2026-03-17 07:33:24
1519,華城,921.0,39.89,32.15,45.32,-4.52,5.59,-10.1,1052.8,953.2,853.6,1928,2530,0.76,2909.26,65.79,9.0,0.98,2026-03-17,2026-03-17 07:33:25
1521,大億,25.2,27.36,21.46,14.06,-0.34,-0.17,-0.17,27.74,26.07,24.4,18,17,1.03,19.21,40.0,1.0,3.97,2026-03-17,2026-03-17 07:33:26
1522,堤維西,34.9,14.15,19.74,19.46,-2.64,-1.97,-0.67,49.77,42.83,35.88,1195,1663,0.72,108.87,36.35,3.0,8.6,2026-03-17,2026-03-17 07:33:27
1524,耿鼎,29.25,40.92,34.37,33.94,-0.72,-0.64,-0.09,32.36,30.08,27.8,579,873,0.66,48.35,15.0,1.4,4.79,2026-03-17,2026-03-17 07:33:29
1525,江申,61.4,29.31,29.91,25.0,-0.43,-0.31,-0.12,64.54,62.65,60.77,29,32,0.91,45.07,15.91,2.8,4.56,2026-03-17,2026-03-17 07:33:30
1526,日馳,18.05,16.42,12.31,32.0,-0.53,-0.28,-0.26,21.19,19.16,17.14,120,182,0.66,10.83,,,,2026-03-17,2026-03-17 07:33:31
1527,鑽全,32.8,33.09,26.02,30.23,-0.47,-0.38,-0.1,34.93,33.46,32.0,1542,481,3.2,45.45,23.94,2.2,6.71,2026-03-17,2026-03-17 07:33:32
1528,恩德,22.7,51.64,37.42,48.47,-0.72,-0.63,-0.09,27.09,23.21,19.33,4343,3525,1.23,43.43,,0.1,0.44,2026-03-17,2026-03-17 07:33:34
1529,樂事綠能,29.15,75.09,66.45,67.84,1.36,1.08,0.28,29.51,25.59,21.66,4688,7757,0.6,45.21,28.86,0.2,0.69,2026-03-17,2026-03-17 07:33:35
1530,亞崴,26.4,20.19,21.76,22.73,-0.55,-0.31,-0.24,30.16,28.06,25.96,40,42,0.96,24.97,44.0,1.53,5.8,2026-03-17,2026-03-17 07:33:36
1531,高林股,12.8,56.53,37.72,53.73,-0.05,-0.08,0.04,12.91,12.13,11.35,247,149,1.66,23.31,13.62,0.4,3.12,2026-03-17,2026-03-17 07:33:37
1532,勤美,23.35,43.85,40.02,40.82,-0.42,-0.44,0.02,24.81,23.84,22.87,892,585,1.53,97.2,116.75,1.73,7.41,2026-03-17,2026-03-17 07:33:39
1533,車王電,30.85,64.79,54.73,47.15,-0.29,-0.4,0.11,31.43,30.46,29.49,92,82,1.12,30.4,53.19,,,2026-03-17,2026-03-17 07:33:40
1535,中宇,52.7,63.5,63.25,68.13,0.38,-0.16,0.53,54.39,49.85,45.32,122,252,0.49,65.21,13.21,3.0,5.69,2026-03-17,2026-03-17 07:33:41
1536,和大,52.5,17.66,17.32,21.47,-2.26,-1.51,-0.75,65.91,57.71,49.52,2549,1750,1.46,146.45,97.22,0.8,1.52,2026-03-17,2026-03-17 07:33:42
1537,廣隆,125.0,63.97,47.12,50.0,0.07,-0.05,0.11,125.94,123.8,121.66,51,55,0.92,102.58,15.74,10.5,8.4,2026-03-17,2026-03-17 07:33:44
1538,正峰,17.6,17.8,15.79,17.52,-2.25,-1.79,-0.46,29.15,22.03,14.91,111,35,3.15,5.68,,,,2026-03-17,2026-03-17 07:33:45
1539,巨庭,16.95,49.61,39.84,30.99,-0.36,-0.31,-0.05,18.82,17.56,16.3,73,121,0.61,11.08,80.71,0.85,5.01,2026-03-17,2026-03-17 07:33:46
1540,喬福,22.7,58.38,44.3,30.77,-0.54,-0.52,-0.03,25.08,23.28,21.47,276,210,1.32,19.4,21.83,1.6,7.05,2026-03-17,2026-03-17 07:33:48
1541,錩泰,25.55,62.27,47.33,48.09,-0.01,-0.06,0.05,25.96,24.85,23.74,65,47,1.37,20.13,11.06,0.5,1.96,2026-03-17,2026-03-17 07:33:49
1558,伸興,94.9,31.07,22.95,19.8,-1.18,-1.1,-0.08,100.24,95.93,91.63,22,42,0.52,61.24,17.16,6.0,6.32,2026-03-17,2026-03-17 07:33:50
1560,中砂,451.5,22.48,30.84,46.83,10.2,14.99,-4.79,534.25,462.05,389.85,2833,2737,1.03,665.02,49.51,3.99,0.88,2026-03-17,2026-03-17 07:33:51
1563,巧新,40.85,14.31,16.21,31.51,-1.35,-1.11,-0.23,47.18,43.3,39.42,360,312,1.16,88.68,28.77,2.27,5.56,2026-03-17,2026-03-17 07:33:52
1568,倉佑,22.35,63.79,49.85,45.56,-0.39,-0.43,0.04,23.71,22.34,20.98,87,103,0.85,23.04,16.43,1.2,5.37,2026-03-17,2026-03-17 07:33:53
1582,信錦,94.5,88.71,84.08,83.93,6.27,4.68,1.6,97.43,78.14,58.84,11653,10219,1.14,136.33,27.55,5.5,5.82,2026-03-17,2026-03-17 07:33:55
1583,程泰,43.15,9.02,14.7,13.48,-1.16,-0.56,-0.6,51.43,46.8,42.18,17,23,0.73,47.21,19.88,3.03,7.02,2026-03-17,2026-03-17 07:33:56
1587,吉茂,37.8,11.23,11.18,18.91,-2.71,-2.46,-0.25,48.28,41.65,35.02,447,518,0.86,30.26,102.16,0.5,1.32,2026-03-17,2026-03-17 07:33:57
1589,永冠-KY,7.9,34.0,20.39,15.6,-2.53,-2.27,-0.26,19.59,11.49,3.39,3878,3962,0.98,12.1,1.73,,,2026-03-17,2026-03-17 07:33:59
1590,亞德客-KY,1025.0,28.08,23.85,32.64,-20.6,0.54,-21.14,1319.09,1127.7,936.31,530,1098,0.48,2050.0,24.45,20.01,1.95,2026-03-17,2026-03-17 07:34:00
1597,直得,80.0,62.8,47.54,48.01,-0.69,-0.77,0.08,83.34,77.02,70.69,606,336,1.8,69.81,87.91,0.7,0.87,2026-03-17,2026-03-17 07:34:01
1598,岱宇,19.95,65.94,56.36,56.25,-0.13,-0.26,0.13,20.6,19.56,18.51,372,384,0.97,33.18,38.37,0.5,2.51,2026-03-17,2026-03-17 07:34:02
1603,華電,34.6,16.72,23.16,30.27,-1.05,-0.73,-0.32,39.99,37.4,34.81,366,1076,0.34,54.96,10.61,1.5,4.34,2026-03-17,2026-03-17 07:34:03
1604,聲寶,25.1,83.57,70.76,65.38,0.18,0.07,0.11,25.06,24.24,23.43,563,620,0.91,91.31,15.3,1.5,5.98,2026-03-17,2026-03-17 07:34:05
1605,華新,33.8,48.01,35.81,46.06,-1.34,-1.22,-0.12,38.07,34.2,30.33,32368,31382,1.03,1497.79,45.07,0.5,1.48,2026-03-17,2026-03-17 07:34:06
1608,華榮,33.8,40.89,37.42,40.81,-0.89,-0.84,-0.05,36.93,34.35,31.77,3140,4865,0.65,143.38,6.17,1.0,2.96,2026-03-17,2026-03-17 07:34:07
1609,大亞,35.8,25.39,27.48,26.5,-1.13,-0.78,-0.35,41.98,38.28,34.58,3464,3134,1.11,280.29,19.89,0.75,2.09,2026-03-17,2026-03-17 07:34:08
1611,中電,13.45,69.42,57.96,50.0,-0.01,-0.07,0.06,13.81,13.09,12.38,840,1234,0.68,43.41,79.12,0.8,5.95,2026-03-17,2026-03-17 07:34:10
1612,宏泰,35.9,47.96,33.08,48.1,-0.38,-0.36,-0.01,37.04,35.16,33.29,850,624,1.36,113.47,13.6,2.1,5.85,2026-03-17,2026-03-17 07:34:11
1614,三洋電,32.3,17.76,24.75,20.48,-0.43,-0.23,-0.2,35.47,33.62,31.78,21,41,0.51,83.63,33.65,0.58,1.8,2026-03-17,2026-03-17 07:34:12
