股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1229,聯華,43.05,,,,13.75,17.43,,-0.25,-0.18,-0.08,,,,4266,3461,1.23,770.04,16.75,1.3,3.02,2026-04-23,2026-04-23 16:40:22
1231,聯華食,88.4,,,,8.27,13.65,,-0.3,-0.0,-0.3,,,,481,366,1.31,263.83,23.2,1.6,1.81,2026-04-23,2026-04-23 16:40:23
1232,大統益,149.5,,,,49.36,56.32,,0.19,0.18,0.02,,,,130,91,1.42,239.16,18.14,7.0,4.68,2026-04-23,2026-04-23 16:40:23
1233,天仁,28.4,,,,27.68,38.79,,-0.49,-0.54,0.05,,,,9,18,0.51,25.72,37.87,0.95,3.35,2026-04-23,2026-04-23 16:40:24
1234,黑松,35.5,,,,49.61,53.01,,-0.08,-0.12,0.04,,,,294,160,1.84,142.66,17.75,1.65,4.65,2026-04-23,2026-04-23 16:40:25
1235,興泰,44.1,,,,89.89,87.97,,1.62,1.11,0.52,,,,13,29,0.46,20.05,,0.5,1.13,2026-04-23,2026-04-23 16:40:26
1236,宏亞,25.5,,,,40.04,47.85,,-0.14,-0.12,-0.03,,,,38,72,0.54,22.1,,0.6,2.35,2026-04-23,2026-04-23 16:40:27
1256,鮮活果汁-KY,159.0,,,,83.36,78.23,,1.44,-0.16,1.6,,,,93,82,1.13,56.88,14.26,4.66,2.93,2026-04-23,2026-04-23 16:40:28
1301,台塑,51.0,,,,62.23,64.87,,1.58,1.3,0.28,,,,28838,24242,1.19,3246.53,37.17,0.5,0.98,2026-04-23,2026-04-23 16:40:29
1303,南亞,85.2,,,,71.04,70.78,,2.54,2.02,0.51,,,,92185,75109,1.23,6757.06,149.47,0.7,0.82,2026-04-23,2026-04-23 16:40:30
1304,台聚,14.65,,,,6.78,10.42,,0.14,0.47,-0.32,,,,36178,16558,2.18,157.09,,0.2,1.37,2026-04-23,2026-04-23 16:40:31
1305,華夏,15.05,,,,10.07,14.85,,0.06,0.45,-0.39,,,,23377,11593,2.02,87.45,,0.15,1.0,2026-04-23,2026-04-23 16:40:32
1307,三芳,31.8,,,,45.26,42.25,,-0.43,-0.41,-0.03,,,,1138,752,1.51,126.51,11.2,2.7,8.49,2026-04-23,2026-04-23 16:40:32
1308,亞聚,15.65,,,,9.13,10.37,,-0.1,0.19,-0.29,,,,13911,6646,2.09,92.92,57.96,0.25,1.6,2026-04-23,2026-04-23 16:40:34
1309,台達化,20.45,,,,6.87,12.22,,0.61,1.32,-0.71,,,,29576,15431,1.92,81.31,,0.2,0.98,2026-04-23,2026-04-23 16:40:35
1310,台苯,9.94,,,,11.55,12.4,,-0.21,-0.08,-0.13,,,,9554,6563,1.46,52.47,38.23,,,2026-04-23,2026-04-23 16:40:36
1312,國喬,12.95,,,,27.76,34.38,,-0.05,0.01,-0.06,,,,19384,14020,1.38,145.67,19.62,,,2026-04-23,2026-04-23 16:40:36
1313,聯成,11.65,,,,20.19,26.18,,-0.06,0.04,-0.1,,,,6877,5586,1.23,155.04,,0.15,1.29,2026-04-23,2026-04-23 16:40:37
1314,中石化,7.6,,,,32.5,31.73,,-0.18,-0.15,-0.03,,,,26094,20066,1.3,287.65,4.37,,,2026-04-23,2026-04-23 16:40:38
1315,達新,65.7,,,,53.99,48.09,,0.39,0.23,0.16,,,,125,53,2.36,62.76,42.39,4.5,6.85,2026-04-23,2026-04-23 16:40:39
1316,上曜,11.45,,,,17.34,21.76,,-0.27,-0.28,0.01,,,,3190,2705,1.18,37.97,52.05,,,2026-04-23,2026-04-23 16:40:40
1319,東陽,75.6,,,,27.97,27.01,,-2.92,-3.28,0.36,,,,4478,2943,1.52,447.16,11.76,5.3,7.01,2026-04-23,2026-04-23 16:40:40
1321,大洋,31.9,,,,17.65,20.58,,-0.25,-0.16,-0.09,,,,669,333,2.01,70.4,,0.38,1.19,2026-04-23,2026-04-23 16:40:41
1323,永裕,22.25,,,,7.93,13.79,,0.34,0.56,-0.22,,,,1018,300,3.38,20.31,85.58,0.9,4.04,2026-04-23,2026-04-23 16:40:42
1324,地球,10.95,,,,18.93,19.49,,0.16,0.2,-0.04,,,,761,325,2.34,8.23,,0.2,1.83,2026-04-23,2026-04-23 16:40:43
1325,恆大,26.4,,,,39.31,34.21,,-0.3,-0.34,0.03,,,,332,197,1.68,22.51,,0.3,1.14,2026-04-23,2026-04-23 16:40:44
1326,台化,49.4,,,,59.22,60.0,,1.96,1.79,0.17,,,,39830,26084,1.53,2889.41,46.51,0.5,1.01,2026-04-23,2026-04-23 16:40:44
1337,再生-KY,5.23,,,,8.34,11.06,,-0.12,-0.05,-0.07,,,,577,619,0.93,14.07,,,,2026-04-23,2026-04-23 16:40:45
1338,廣華-KY,16.95,,,,65.46,57.46,,0.04,-0.12,0.16,,,,214,209,1.03,13.69,1.97,0.78,4.6,2026-04-23,2026-04-23 16:40:46
1339,昭輝,44.8,,,,49.07,45.26,,-0.15,-0.24,0.09,,,,90,73,1.23,33.21,18.59,3.0,6.7,2026-04-23,2026-04-23 16:40:46
1340,勝悅-KY,6.05,,,,13.58,13.04,,-0.16,-0.14,-0.02,,,,218,216,1.01,9.25,,,,2026-04-23,2026-04-23 16:40:47
1341,富林-KY,61.0,,,,78.26,80.46,,0.48,0.31,0.16,,,,7,8,0.94,32.24,16.49,5.2,8.52,2026-04-23,2026-04-23 16:40:49
1342,八貫,100.0,,,,92.08,89.24,,1.97,0.78,1.19,,,,1368,856,1.6,78.0,17.89,6.0,6.0,2026-04-23,2026-04-23 16:40:50
1402,遠東新,26.15,,,,21.96,26.0,,-0.32,-0.33,0.0,,,,14323,15621,0.92,1399.57,16.87,1.6,6.12,2026-04-23,2026-04-23 16:40:50
1409,新纖,16.8,,,,68.05,65.37,,0.38,0.31,0.07,,,,19014,17482,1.09,269.64,14.12,0.6,3.57,2026-04-23,2026-04-23 16:40:52
1410,南染,31.7,,,,54.8,49.22,,-0.16,-0.26,0.1,,,,105,147,0.71,19.65,54.66,0.51,1.61,2026-04-23,2026-04-23 16:40:53
1413,宏洲,9.65,,,,72.45,74.93,,0.0,0.01,-0.0,,,,12,23,0.55,12.75,21.44,,,2026-04-23,2026-04-23 16:40:54
1414,東和,16.2,,,,24.29,25.74,,-0.62,-0.62,-0.0,,,,283,322,0.88,32.08,85.26,0.2,1.23,2026-04-23,2026-04-23 16:40:55
1416,廣豐,11.5,,,,41.35,53.01,,-0.0,-0.01,0.01,,,,156,173,0.9,21.31,14.2,0.56,4.87,2026-04-23,2026-04-23 16:40:55
1417,嘉裕,8.9,,,,34.01,32.58,,0.03,0.04,-0.02,,,,277,163,1.7,16.9,14.35,0.25,2.81,2026-04-23,2026-04-23 16:40:56
1418,東華,18.2,,,,21.45,27.75,,-0.19,-0.16,-0.02,,,,25,19,1.3,9.88,,,,2026-04-23,2026-04-23 16:40:57
1419,新紡,63.1,,,,83.31,81.34,,0.07,-0.38,0.46,,,,104,104,1.01,188.82,15.39,1.5,2.38,2026-04-23,2026-04-23 16:40:58
1423,利華,42.3,,,,77.78,68.38,,0.52,0.4,0.12,,,,66,77,0.85,42.15,9.77,0.8,1.89,2026-04-23,2026-04-23 16:40:58
1432,大魯閣,16.55,,,,14.29,13.59,,-0.3,-0.26,-0.04,,,,481,511,0.94,17.87,2.75,2.0,12.08,2026-04-23,2026-04-23 16:40:59
1434,福懋,16.05,,,,29.64,38.17,,-0.07,-0.07,-0.0,,,,3783,2297,1.65,270.04,31.47,0.8,4.98,2026-04-23,2026-04-23 16:41:00
1435,中福,14.3,,,,42.1,33.77,,-1.45,-1.48,0.03,,,,2,2,0.8,19.99,,,,2026-04-23,2026-04-23 16:41:01
1436,華友聯,51.0,,,,22.88,26.54,,-0.87,-0.86,-0.0,,,,451,294,1.53,99.02,10.67,7.53,14.76,2026-04-23,2026-04-23 16:41:02
1437,勤益控,30.15,,,,49.12,43.29,,-0.23,-0.27,0.04,,,,122,116,1.05,60.86,12.56,1.83,6.07,2026-04-23,2026-04-23 16:41:04
1438,三地開發,27.0,,,,15.25,22.59,,-0.66,-0.66,-0.0,,,,79,50,1.57,30.03,16.36,,,2026-04-23,2026-04-23 16:41:05
1439,雋揚,26.4,,,,53.3,57.22,,-0.24,-0.25,0.01,,,,35,59,0.59,24.29,8.22,0.3,1.14,2026-04-23,2026-04-23 16:41:06
1440,南紡,12.9,,,,49.84,53.81,,0.08,0.05,0.03,,,,2319,1957,1.18,213.73,61.43,0.3,2.33,2026-04-23,2026-04-23 16:41:07
1441,大東,14.0,,,,81.26,69.93,,0.38,0.14,0.23,,,,1397,497,2.81,10.04,,,,2026-04-23,2026-04-23 16:41:08
1442,名軒,28.6,,,,75.68,69.56,,0.44,0.08,0.36,,,,1104,1874,0.59,104.74,9.47,4.5,15.73,2026-04-23,2026-04-23 16:41:08
1443,立益物流,22.45,,,,64.74,64.78,,-0.29,-0.44,0.15,,,,53,37,1.43,30.38,19.87,,,2026-04-23,2026-04-23 16:41:09
1444,力麗,6.32,,,,47.12,54.14,,0.07,0.07,0.0,,,,1427,1098,1.3,62.21,22.57,,,2026-04-23,2026-04-23 16:41:10
1445,大宇,12.9,,,,74.99,70.51,,0.09,-0.01,0.1,,,,12,64,0.2,16.86,,0.5,3.88,2026-04-23,2026-04-23 16:41:12
1446,宏和,16.2,,,,42.6,43.57,,-0.05,-0.04,-0.01,,,,308,217,1.42,22.31,10.0,2.0,12.35,2026-04-23,2026-04-23 16:41:12
1447,力鵬,5.09,,,,62.14,64.75,,-0.02,-0.03,0.02,,,,1895,1105,1.71,42.94,14.14,,,2026-04-23,2026-04-23 16:41:13
1449,佳和,14.25,,,,26.51,36.53,,0.84,0.84,-0.0,,,,5349,3325,1.61,18.11,118.75,,,2026-04-23,2026-04-23 16:41:14
1451,年興,16.9,,,,27.14,41.0,,0.06,0.08,-0.02,,,,251,224,1.12,33.46,9.6,1.0,5.92,2026-04-23,2026-04-23 16:41:15
1452,宏益,11.55,,,,39.22,42.36,,0.14,0.14,0.0,,,,101,76,1.32,15.32,5.83,0.5,4.33,2026-04-23,2026-04-23 16:41:16
1453,大將,12.05,,,,15.96,19.0,,-0.1,-0.1,-0.0,,,,86,90,0.96,13.65,301.25,,,2026-04-23,2026-04-23 16:41:16
1454,台富,12.55,,,,60.82,60.35,,-0.01,-0.05,0.04,,,,58,48,1.21,15.33,,0.25,1.99,2026-04-23,2026-04-23 16:41:17
1455,集盛,8.72,,,,74.02,68.75,,0.07,0.04,0.03,,,,1036,1028,1.01,46.36,12.11,,,2026-04-23,2026-04-23 16:41:18
1456,怡華,13.95,,,,20.42,26.15,,0.09,0.18,-0.08,,,,49,93,0.53,13.07,4.1,,,2026-04-23,2026-04-23 16:41:19
1457,宜進,14.65,,,,25.81,27.79,,0.01,0.04,-0.03,,,,145,109,1.33,34.21,12.42,1.0,6.83,2026-04-23,2026-04-23 16:41:19
1459,聯發,11.6,,,,60.3,55.99,,-0.02,-0.03,0.01,,,,242,151,1.6,36.83,8.35,,,2026-04-23,2026-04-23 16:41:20
1460,宏遠,6.73,,,,16.11,21.12,,-0.02,0.02,-0.04,,,,886,755,1.17,45.39,10.35,,,2026-04-23,2026-04-23 16:41:21
1463,強盛新,17.95,,,,56.44,60.59,,0.01,0.02,-0.0,,,,75,69,1.08,30.8,138.08,2.1,11.7,2026-04-23,2026-04-23 16:41:22
1464,得力,10.2,,,,44.87,50.99,,-0.09,-0.11,0.02,,,,785,475,1.65,43.15,29.14,0.5,4.9,2026-04-23,2026-04-23 16:41:22
1465,偉全,12.5,,,,49.72,55.32,,0.12,0.09,0.03,,,,72,83,0.87,12.95,,0.6,4.8,2026-04-23,2026-04-23 16:41:23
1466,聚隆,16.9,,,,53.08,54.48,,-0.03,-0.05,0.02,,,,178,209,0.85,18.79,,,,2026-04-23,2026-04-23 16:41:24
1467,南緯,8.0,,,,49.4,41.77,,-0.01,-0.05,0.04,,,,3426,1290,2.65,18.45,,,,2026-04-23,2026-04-23 16:41:25
1468,昶和,12.35,,,,72.04,71.91,,0.01,-0.03,0.05,,,,35,40,0.88,19.81,58.81,,,2026-04-23,2026-04-23 16:41:26
1470,大統新創,22.35,,,,55.37,55.2,,0.09,-0.0,0.1,,,,26,17,1.51,19.17,28.65,1.01,4.52,2026-04-23,2026-04-23 16:41:26
1471,首利,11.9,,,,45.17,42.91,,-0.02,-0.05,0.04,,,,1204,1703,0.71,17.9,396.67,,,2026-04-23,2026-04-23 16:41:27
1472,三洋實業,95.0,,,,54.3,53.19,,0.6,0.8,-0.2,,,,60,48,1.23,49.86,15.62,3.0,3.16,2026-04-23,2026-04-23 16:41:29
1473,台南,22.8,,,,11.03,15.78,,-0.28,-0.25,-0.03,,,,211,158,1.34,33.32,40.0,2.0,8.77,2026-04-23,2026-04-23 16:41:30
1474,弘裕,10.1,,,,64.45,68.24,,0.08,0.05,0.03,,,,79,129,0.61,13.12,30.61,0.4,3.96,2026-04-23,2026-04-23 16:41:31
1475,業旺,28.2,,,,68.33,70.38,,0.22,0.11,0.11,,,,18,32,0.56,18.62,10.37,1.5,5.32,2026-04-23,2026-04-23 16:41:31
1476,儒鴻,333.0,,,,74.93,74.66,,-7.1,-10.42,3.33,,,,2570,1591,1.62,913.64,16.57,17.0,5.11,2026-04-23,2026-04-23 16:41:33
1477,聚陽,220.0,,,,57.86,48.95,,-14.24,-16.1,1.86,,,,2046,1952,1.05,542.73,15.08,15.0,6.82,2026-04-23,2026-04-23 16:41:34
1503,士電,192.0,,,,79.61,75.95,,-1.07,-2.76,1.69,,,,3321,2044,1.62,1000.27,30.67,4.5,2.34,2026-04-23,2026-04-23 16:41:35
1504,東元,61.3,,,,79.7,73.22,,-2.05,-2.76,0.71,,,,14166,9501,1.49,1437.26,25.33,2.2,3.59,2026-04-23,2026-04-23 16:41:35
1506,正道,11.0,,,,40.51,45.14,,-0.1,-0.11,0.01,,,,429,266,1.61,33.04,183.33,,,2026-04-23,2026-04-23 16:41:36
1512,瑞利,7.3,,,,32.3,31.13,,-0.08,-0.08,-0.0,,,,169,107,1.57,7.17,38.42,,,2026-04-23,2026-04-23 16:41:37
1513,中興電,151.5,,,,82.47,78.36,,-0.74,-1.7,0.96,,,,7861,5673,1.39,748.52,18.77,4.6,3.04,2026-04-23,2026-04-23 16:41:38
1514,亞力,111.0,,,,76.05,74.12,,-0.29,-1.48,1.19,,,,3852,3548,1.09,300.67,34.37,1.7,1.53,2026-04-23,2026-04-23 16:41:38
1515,力山,23.2,,,,34.55,30.9,,-0.54,-0.59,0.05,,,,511,368,1.39,42.1,23.92,1.0,4.31,2026-04-23,2026-04-23 16:41:39
1516,川飛,20.05,,,,37.94,30.6,,-0.46,-0.52,0.06,,,,87,64,1.34,8.02,501.25,,,2026-04-23,2026-04-23 16:41:40
1517,利奇,10.75,,,,28.24,30.65,,-0.13,-0.13,-0.0,,,,479,388,1.23,23.65,1.63,0.2,1.86,2026-04-23,2026-04-23 16:41:42
1519,華城,877.0,,,,79.56,74.01,,-2.05,-13.58,11.53,,,,5748,4283,1.34,2770.28,62.64,9.0,1.03,2026-04-23,2026-04-23 16:41:42
1521,大億,25.15,,,,67.21,55.74,,-0.02,-0.11,0.09,,,,46,30,1.54,19.17,28.91,1.0,3.98,2026-04-23,2026-04-23 16:41:43
1522,堤維西,31.65,,,,47.64,52.47,,-1.45,-1.85,0.4,,,,1237,874,1.41,98.73,18.4,3.0,9.48,2026-04-23,2026-04-23 16:41:44
1524,耿鼎,27.6,,,,41.77,50.58,,0.09,0.08,0.01,,,,1199,923,1.3,45.63,14.15,1.4,5.07,2026-04-23,2026-04-23 16:41:45
1525,江申,61.0,,,,21.07,22.24,,-0.39,-0.27,-0.12,,,,40,20,1.93,44.77,19.0,2.8,4.59,2026-04-23,2026-04-23 16:41:45
1526,日馳,16.4,,,,64.2,56.29,,-0.34,-0.45,0.1,,,,194,151,1.29,9.84,,,,2026-04-23,2026-04-23 16:41:46
1527,鑽全,32.25,,,,55.3,59.75,,0.01,-0.06,0.07,,,,248,218,1.14,44.69,21.22,2.2,6.82,2026-04-23,2026-04-23 16:41:47
1528,恩德,26.6,,,,56.79,60.19,,1.45,1.27,0.17,,,,19773,19719,1.0,50.89,,0.1,0.38,2026-04-23,2026-04-23 16:41:48
1529,樂事綠能,22.7,,,,33.73,37.32,,-0.48,-0.46,-0.01,,,,1383,925,1.5,35.21,22.48,0.2,0.88,2026-04-23,2026-04-23 16:41:49
1530,亞崴,26.95,,,,59.42,62.13,,0.19,0.03,0.16,,,,49,45,1.1,25.49,44.92,1.53,5.68,2026-04-23,2026-04-23 16:41:50
1531,高林股,13.3,,,,73.33,67.62,,0.22,0.22,0.0,,,,324,210,1.55,24.22,14.15,0.4,3.01,2026-04-23,2026-04-23 16:41:51
1532,勤美,21.3,,,,18.74,25.81,,-0.35,-0.4,0.04,,,,1375,791,1.74,88.66,21.73,1.73,8.12,2026-04-23,2026-04-23 16:41:52
1533,車王電,30.9,,,,83.59,80.05,,0.24,0.11,0.14,,,,176,145,1.21,30.45,53.28,,,2026-04-23,2026-04-23 16:41:53
1535,中宇,51.2,,,,7.38,11.12,,-0.03,0.08,-0.12,,,,124,86,1.44,63.36,12.83,3.0,5.86,2026-04-23,2026-04-23 16:41:54
1536,和大,49.5,,,,70.42,66.69,,-0.66,-1.12,0.47,,,,2721,1683,1.62,138.08,91.67,0.8,1.62,2026-04-23,2026-04-23 16:41:54
1537,廣隆,123.5,,,,37.73,44.95,,0.12,0.13,-0.02,,,,188,92,2.05,101.35,15.55,10.5,8.5,2026-04-23,2026-04-23 16:41:55
1538,正峰,12.9,,,,38.78,33.83,,-1.46,-1.77,0.31,,,,1,20,0.07,4.17,,,,2026-04-23,2026-04-23 16:41:56
1539,巨庭,16.25,,,,62.15,55.32,,-0.18,-0.23,0.05,,,,206,80,2.57,10.62,77.38,0.85,5.23,2026-04-23,2026-04-23 16:41:57
1540,喬福,21.1,,,,38.15,40.65,,-0.25,-0.28,0.03,,,,680,362,1.88,18.04,19.01,1.6,7.58,2026-04-23,2026-04-23 16:41:57
1541,錩泰,24.4,,,,26.86,32.55,,-0.06,0.06,-0.12,,,,41,36,1.14,19.23,10.56,0.5,2.05,2026-04-23,2026-04-23 16:41:58
1558,伸興,92.0,,,,56.54,59.38,,-0.37,-0.55,0.18,,,,104,59,1.77,59.37,16.73,6.0,6.52,2026-04-23,2026-04-23 16:41:59
1560,中砂,521.0,,,,67.83,73.63,,21.22,17.55,3.67,,,,3186,2909,1.1,767.39,57.19,3.99,0.77,2026-04-23,2026-04-23 16:42:00
1563,巧新,42.0,43.9,43.9,41.5,38.56,43.92,49.45,0.06,-0.09,0.15,44.16,42.02,39.87,1120,982,1.14,91.18,29.58,2.27,5.4,2026-04-23,2026-04-23 16:42:00
1568,倉佑,29.6,,,,90.58,88.96,,1.27,0.8,0.47,,,,1506,1253,1.2,30.51,21.76,1.2,4.05,2026-04-23,2026-04-23 16:42:01
1582,信錦,93.0,,,,44.4,44.56,,4.61,5.14,-0.54,,,,12580,8835,1.42,134.17,27.11,5.5,5.91,2026-04-23,2026-04-23 16:42:02
1583,程泰,47.4,,,,82.03,79.28,,0.71,0.3,0.41,,,,16,23,0.68,51.86,12.31,3.03,6.39,2026-04-23,2026-04-23 16:42:02
1587,吉茂,33.75,,,,41.0,32.91,,-1.04,-1.29,0.25,,,,1035,606,1.71,27.02,91.22,0.5,1.48,2026-04-23,2026-04-23 16:42:04
1589,永冠-KY,5.54,5.54,5.54,5.54,0.51,0.74,0.0,-1.07,-1.29,0.22,7.8,6.1,4.39,0,0,,8.48,1.21,,,2026-04-22,2026-04-23 16:42:05
1590,亞德客-KY,1380.0,,,,81.15,81.52,,62.68,38.85,23.83,,,,2603,1844,1.41,2760.0,32.86,20.01,1.45,2026-04-23,2026-04-23 16:42:06
1597,直得,107.5,,,,73.64,77.99,,9.61,8.33,1.29,,,,5432,5747,0.95,93.81,118.13,0.7,0.65,2026-04-23,2026-04-23 16:42:07
1598,岱宇,19.35,,,,65.62,67.32,,0.16,0.09,0.07,,,,262,284,0.92,32.18,2.35,0.5,2.58,2026-04-23,2026-04-23 16:42:08
1603,華電,32.15,,,,73.35,73.1,,-0.7,-0.92,0.22,,,,540,382,1.41,51.07,9.86,1.5,4.67,2026-04-23,2026-04-23 16:42:09
1604,聲寶,23.4,,,,16.52,23.32,,0.09,0.15,-0.06,,,,587,584,1.01,87.46,13.76,1.5,6.41,2026-04-23,2026-04-23 16:42:10
1605,華新,30.35,,,,41.45,50.05,,-0.23,-0.48,0.25,,,,44925,44415,1.01,1344.91,40.47,0.5,1.65,2026-04-23,2026-04-23 16:42:11
1608,華榮,33.35,,,,78.21,77.42,,0.13,-0.2,0.34,,,,6177,7318,0.84,141.47,6.09,1.0,3.0,2026-04-23,2026-04-23 16:42:11
1609,大亞,32.8,,,,62.15,69.22,,-0.45,-0.72,0.27,,,,4113,3157,1.3,256.81,20.37,0.75,2.29,2026-04-23,2026-04-23 16:42:13
1611,中電,12.0,,,,34.48,36.65,,-0.05,-0.05,-0.01,,,,1015,723,1.4,38.73,400.0,0.8,6.67,2026-04-23,2026-04-23 16:42:14
1612,宏泰,35.2,,,,79.86,78.5,,0.11,0.04,0.07,,,,948,701,1.35,111.26,12.8,2.1,5.97,2026-04-23,2026-04-23 16:42:14
1614,三洋電,32.0,,,,69.93,68.18,,-0.13,-0.22,0.09,,,,110,62,1.78,82.86,33.33,0.58,1.81,2026-04-23,2026-04-23 16:42:15
1615,大山,46.5,,,,69.72,74.11,,0.22,0.06,0.16,,,,150,98,1.52,91.45,9.73,2.0,4.3,2026-04-23,2026-04-23 16:42:16
1616,億泰,23.05,,,,66.34,64.94,,-0.55,-0.71,0.16,,,,1367,631,2.16,43.68,14.87,1.8,7.81,2026-04-23,2026-04-23 16:42:17
1617,榮星,15.35,,,,60.77,64.69,,0.18,0.08,0.1,,,,175,220,0.79,24.22,22.57,0.5,3.26,2026-04-23,2026-04-23 16:42:17
1618,合機,39.75,,,,79.3,70.86,,-0.38,-0.76,0.38,,,,1629,1503,1.08,76.6,9.51,1.5,3.77,2026-04-23,2026-04-23 16:42:18
1623,大東電,249.0,256.0,256.0,235.0,88.09,82.58,84.97,11.01,1.58,9.43,251.07,198.22,145.38,1211,1037,1.17,164.34,18.32,8.0,3.21,2026-04-23,2026-04-23 16:42:19
1626,艾美特-KY,11.0,,,,70.33,62.02,,0.24,0.07,0.17,,,,261,684,0.38,16.48,,,,2026-04-23,2026-04-23 16:42:21
1702,南僑,35.75,,,,16.88,26.52,,-0.05,-0.07,0.02,,,,402,287,1.4,88.69,31.92,2.5,6.99,2026-04-23,2026-04-23 16:42:21
1707,葡萄王,116.5,,,,27.42,30.06,,-0.82,-0.63,-0.2,,,,456,229,1.99,172.58,14.26,6.0,5.15,2026-04-23,2026-04-23 16:42:22
1708,東鹼,39.4,,,,13.95,17.88,,-0.06,0.32,-0.38,,,,4548,3092,1.47,98.11,12.12,2.0,5.08,2026-04-23,2026-04-23 16:42:23
1709,和益,18.6,,,,52.39,54.97,,0.39,0.38,0.01,,,,1041,651,1.6,88.73,15.12,0.8,4.3,2026-04-23,2026-04-23 16:42:24
1710,東聯,13.55,,,,22.3,22.59,,-0.09,0.01,-0.1,,,,5659,5952,0.95,118.84,14.11,,,2026-04-23,2026-04-23 16:42:24
1711,永光,56.5,,,,91.63,86.48,,5.46,4.1,1.35,,,,154781,81630,1.9,309.48,,0.3,0.53,2026-04-23,2026-04-23 16:42:25
1712,興農,42.1,,,,35.65,32.19,,-0.39,-0.32,-0.07,,,,958,557,1.72,177.03,16.19,2.5,5.94,2026-04-23,2026-04-23 16:42:26
1713,國化,47.5,,,,76.45,75.01,,0.24,0.11,0.13,,,,278,170,1.63,71.7,12.34,7.5,15.79,2026-04-23,2026-04-23 16:42:27
1714,和桐,9.95,,,,28.34,32.32,,0.07,0.08,-0.01,,,,8772,5412,1.62,97.68,19.9,0.21,2.11,2026-04-23,2026-04-23 16:42:28
1717,長興,78.8,,,,77.55,78.81,,5.22,4.3,0.92,,,,109056,101954,1.07,923.73,55.89,1.0,1.27,2026-04-23,2026-04-23 16:42:28
