股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1324,地球,11.95,53.02,44.16,,0.0,-0.04,0.04,,,,869,310,2.81,8.98,,0.2,1.67,2026-03-31,2026-03-31 16:03:35
1325,恆大,27.25,21.93,25.04,,-0.54,-0.62,0.08,,,,887,317,2.79,23.24,,0.3,1.1,2026-03-31,2026-03-31 16:03:36
1326,台化,44.95,57.85,49.42,,1.0,1.03,-0.03,,,,130682,70329,1.86,2629.13,39.49,0.5,1.11,2026-03-31,2026-03-31 16:03:36
1337,再生-KY,6.13,47.36,50.0,,0.23,0.22,0.01,,,,1734,1810,0.96,16.49,,,,2026-03-31,2026-03-31 16:03:37
1338,廣華-KY,15.6,11.29,13.33,,-1.13,-1.13,-0.0,,,,376,178,2.11,12.6,1.81,0.78,5.0,2026-03-31,2026-03-31 16:03:38
1339,昭輝,40.3,36.21,41.04,,-0.46,-0.49,0.02,,,,60,38,1.57,29.87,16.72,3.0,7.44,2026-03-31,2026-03-31 16:03:38
1340,勝悅-KY,6.62,14.5,16.93,,-0.08,-0.02,-0.05,,,,77,187,0.42,10.12,,,,2026-03-31,2026-03-31 16:03:39
1341,富林-KY,58.0,53.07,54.42,,-0.27,-0.2,-0.07,,,,4,3,1.05,30.65,15.68,5.2,8.97,2026-03-31,2026-03-31 16:03:40
1342,八貫,83.1,15.59,18.23,,-1.73,-1.32,-0.41,,,,195,167,1.16,64.82,14.87,6.0,7.22,2026-03-31,2026-03-31 16:03:41
1402,遠東新,26.3,30.42,24.03,,-0.58,-0.49,-0.09,,,,14485,14949,0.97,1407.6,16.97,1.6,6.08,2026-03-31,2026-03-31 16:03:41
1409,新纖,15.45,20.69,27.68,,0.17,0.2,-0.03,,,,5040,4219,1.19,249.32,12.98,0.6,3.88,2026-03-31,2026-03-31 16:03:42
1410,南染,31.0,33.99,31.49,,-0.51,-0.51,0.0,,,,115,64,1.78,19.22,53.45,0.51,1.65,2026-03-31,2026-03-31 16:03:43
1413,宏洲,9.7,57.36,53.32,,-0.04,-0.06,0.02,,,,13,18,0.72,12.81,21.56,,,2026-03-31,2026-03-31 16:03:44
1414,東和,17.25,8.13,9.27,,-0.55,-0.36,-0.2,,,,122,237,0.52,30.74,90.79,0.2,1.16,2026-03-31,2026-03-31 16:03:44
1416,廣豐,11.4,50.8,52.6,,-0.06,-0.05,-0.01,,,,135,255,0.53,21.13,14.07,0.56,4.91,2026-03-31,2026-03-31 16:03:46
1417,嘉裕,9.09,62.2,65.68,,0.11,0.08,0.04,,,,98,156,0.63,17.27,14.66,,,2026-03-31,2026-03-31 16:03:47
1418,東華,18.55,25.9,28.05,,-0.2,-0.21,0.01,,,,8,6,1.29,10.07,,,,2026-03-31,2026-03-31 16:03:48
1419,新紡,60.7,52.71,47.74,,-2.03,-2.19,0.16,,,,113,104,1.09,181.64,14.8,1.5,2.47,2026-03-31,2026-03-31 16:03:49
1423,利華,39.65,30.13,33.42,,0.45,0.46,-0.01,,,,47,43,1.09,39.51,9.16,0.8,2.02,2026-03-31,2026-03-31 16:03:50
1432,大魯閣,17.4,18.85,25.88,,-0.09,-0.08,-0.02,,,,309,534,0.58,18.79,2.89,,,2026-03-31,2026-03-31 16:03:51
1434,福懋,16.5,60.03,49.4,,-0.14,-0.14,-0.0,,,,1375,1787,0.77,277.61,32.35,0.8,4.85,2026-03-31,2026-03-31 16:03:51
1435,中福,17.5,41.71,37.06,,-0.75,-0.75,0.0,,,,15,7,2.0,24.46,,,,2026-03-31,2026-03-31 16:03:52
1436,華友聯,53.0,19.59,25.19,,-1.08,-1.22,0.14,,,,195,153,1.28,102.9,11.09,7.53,14.21,2026-03-31,2026-03-31 16:03:53
1437,勤益控,30.45,45.11,39.75,,-0.47,-0.46,-0.01,,,,48,44,1.08,61.47,12.69,1.83,6.01,2026-03-31,2026-03-31 16:03:54
1438,三地開發,28.0,28.39,27.35,,-0.86,-0.82,-0.03,,,,9,17,0.54,31.14,16.97,,,2026-03-31,2026-03-31 16:03:54
1439,雋揚,26.6,34.04,35.23,,-0.36,-0.4,0.04,,,,28,22,1.24,24.47,8.29,0.3,1.13,2026-03-31,2026-03-31 16:03:55
1440,南紡,12.65,31.1,34.35,,-0.09,-0.1,0.01,,,,1682,1103,1.52,209.59,60.24,0.3,2.37,2026-03-31,2026-03-31 16:03:56
1441,大東,9.75,34.22,33.92,,-0.05,-0.05,-0.0,,,,32,17,1.86,7.0,,,,2026-03-31,2026-03-31 16:03:56
1442,名軒,26.1,25.5,34.9,,-0.54,-0.57,0.02,,,,242,357,0.68,95.58,8.61,4.5,17.24,2026-03-31,2026-03-31 16:03:57
1443,立益物流,22.4,8.72,10.03,,-0.69,-0.65,-0.04,,,,57,26,2.19,30.32,19.82,,,2026-03-31,2026-03-31 16:03:59
1444,力麗,6.17,42.93,43.37,,0.0,-0.0,0.01,,,,648,667,0.97,60.74,22.04,,,2026-03-31,2026-03-31 16:04:01
1445,大宇,13.4,44.63,40.06,,-0.36,-0.36,-0.0,,,,199,87,2.28,17.51,,0.5,3.73,2026-03-31,2026-03-31 16:04:02
1446,宏和,16.45,41.36,52.01,,0.1,0.04,0.07,,,,400,197,2.02,22.65,10.15,2.0,12.16,2026-03-31,2026-03-31 16:04:03
1447,力鵬,5.11,23.13,22.81,,-0.08,-0.05,-0.03,,,,781,1084,0.72,43.11,14.19,,,2026-03-31,2026-03-31 16:04:04
1449,佳和,11.1,27.77,37.08,,0.21,0.19,0.02,,,,908,1189,0.76,14.11,92.5,0.33,2.97,2026-03-31,2026-03-31 16:04:05
1451,年興,17.8,55.97,53.16,,0.0,0.01,-0.01,,,,152,136,1.12,35.24,10.11,1.0,5.62,2026-03-31,2026-03-31 16:04:05
1452,宏益,11.6,40.68,37.36,,-0.11,-0.13,0.02,,,,772,201,3.82,15.39,5.86,0.5,4.31,2026-03-31,2026-03-31 16:04:06
1453,大將,12.15,30.96,31.91,,-0.1,-0.11,0.0,,,,66,33,2.0,13.76,303.75,,,2026-03-31,2026-03-31 16:04:07
1454,台富,13.0,24.4,24.29,,-0.19,-0.21,0.02,,,,33,23,1.39,15.88,,0.25,1.92,2026-03-31,2026-03-31 16:04:08
1455,集盛,8.62,31.59,37.51,,0.12,0.15,-0.03,,,,711,595,1.19,45.83,11.97,,,2026-03-31,2026-03-31 16:04:09
1456,怡華,13.6,57.04,61.79,,0.37,0.31,0.06,,,,78,98,0.79,12.75,4.0,,,2026-03-31,2026-03-31 16:04:09
1457,宜進,15.1,51.79,62.17,,0.18,0.17,0.01,,,,152,263,0.58,35.26,12.8,1.0,6.62,2026-03-31,2026-03-31 16:04:10
1459,聯發,11.6,29.63,27.24,,-0.06,-0.05,-0.01,,,,86,88,0.98,36.83,8.35,,,2026-03-31,2026-03-31 16:04:11
1460,宏遠,7.08,64.35,67.55,,0.12,0.11,0.01,,,,562,713,0.79,47.75,10.89,,,2026-03-31,2026-03-31 16:04:12
1463,強盛新,17.95,82.67,80.04,,-0.02,-0.02,0.01,,,,79,66,1.19,30.8,138.08,2.1,11.7,2026-03-31,2026-03-31 16:04:12
1464,得力,10.3,24.01,20.36,,-0.19,-0.18,-0.01,,,,363,341,1.06,43.66,29.43,0.5,4.85,2026-03-31,2026-03-31 16:04:14
1465,偉全,12.1,55.52,48.29,,-0.09,-0.08,-0.0,,,,26,138,0.19,12.54,,0.6,4.96,2026-03-31,2026-03-31 16:04:15
1466,聚隆,15.9,17.38,20.81,,0.11,0.29,-0.17,,,,297,212,1.4,17.67,,,,2026-03-31,2026-03-31 16:04:16
1467,南緯,7.03,20.07,17.91,,-0.1,-0.1,0.0,,,,327,173,1.89,16.42,,,,2026-03-31,2026-03-31 16:04:16
1468,昶和,11.7,36.49,36.28,,-0.27,-0.21,-0.06,,,,46,58,0.78,18.77,55.71,,,2026-03-31,2026-03-31 16:04:18
1470,大統新創,21.6,31.84,36.8,,-0.23,-0.18,-0.05,,,,8,7,1.12,18.53,27.69,1.01,4.68,2026-03-31,2026-03-31 16:04:19
1471,首利,12.0,31.06,40.34,,0.26,0.34,-0.07,,,,750,1325,0.57,18.05,400.0,,,2026-03-31,2026-03-31 16:04:20
1472,三洋實業,95.0,58.45,64.27,,1.83,1.69,0.14,,,,9,20,0.44,49.86,15.62,3.0,3.16,2026-03-31,2026-03-31 16:04:20
1473,台南,23.8,38.18,39.24,,-0.34,-0.33,-0.01,,,,95,62,1.54,34.78,41.75,2.0,8.4,2026-03-31,2026-03-31 16:04:22
1474,弘裕,9.94,27.78,30.99,,-0.08,-0.08,0.0,,,,66,59,1.13,12.91,30.12,0.4,4.02,2026-03-31,2026-03-31 16:04:23
1475,業旺,28.25,39.24,41.0,,-0.57,-0.63,0.05,,,,81,30,2.7,18.65,8.24,1.5,5.31,2026-03-31,2026-03-31 16:04:24
1476,儒鴻,330.0,7.55,9.67,,-16.5,-13.61,-2.89,,,,1575,1501,1.05,905.41,16.44,17.0,5.15,2026-03-31,2026-03-31 16:04:25
1477,聚陽,227.5,8.23,12.26,,-13.87,-10.59,-3.28,,,,2569,2614,0.98,561.23,15.58,15.0,6.59,2026-03-31,2026-03-31 16:04:26
1503,士電,178.5,19.0,21.62,,-5.56,-3.88,-1.68,,,,1713,1611,1.06,929.94,28.56,4.5,2.52,2026-03-31,2026-03-31 16:04:26
1504,東元,60.0,15.83,18.9,,-4.07,-3.88,-0.19,,,,9944,7222,1.38,1406.78,24.79,2.2,3.67,2026-03-31,2026-03-31 16:04:27
1506,正道,11.0,48.69,50.27,,-0.12,-0.13,0.01,,,,154,101,1.52,33.04,183.33,,,2026-03-31,2026-03-31 16:04:28
1512,瑞利,7.48,30.66,34.49,,-0.06,-0.05,-0.01,,,,53,60,0.88,7.34,39.37,,,2026-03-31,2026-03-31 16:04:29
1513,中興電,143.0,20.13,27.89,,-2.79,-2.19,-0.6,,,,8028,4265,1.88,706.53,17.7,4.6,3.22,2026-03-31,2026-03-31 16:04:29
1514,亞力,101.5,17.59,24.46,,-2.7,-1.92,-0.78,,,,2661,2077,1.28,274.93,31.42,1.7,1.67,2026-03-31,2026-03-31 16:04:30
1515,力山,23.6,20.63,23.61,,-0.6,-0.58,-0.02,,,,284,158,1.8,42.83,24.33,1.0,4.24,2026-03-31,2026-03-31 16:04:31
1516,川飛,19.8,15.78,16.79,,-0.33,-0.07,-0.25,,,,28,38,0.74,7.92,495.0,,,2026-03-31,2026-03-31 16:04:32
1517,利奇,11.2,38.08,35.56,,-0.14,-0.13,-0.01,,,,188,188,1.0,24.64,1.7,0.2,1.79,2026-03-31,2026-03-31 16:04:32
1519,華城,787.0,23.19,28.69,,-19.39,-12.77,-6.62,,,,5256,3292,1.6,2485.98,56.17,9.0,1.14,2026-03-31,2026-03-31 16:04:33
1521,大億,24.7,42.77,41.36,,-0.32,-0.31,-0.0,,,,9,16,0.57,18.83,28.39,1.0,4.05,2026-03-31,2026-03-31 16:04:34
1522,堤維西,31.45,10.54,9.66,,-3.43,-3.32,-0.11,,,,787,676,1.16,98.11,18.28,3.0,9.54,2026-03-31,2026-03-31 16:04:35
1524,耿鼎,29.5,63.23,56.68,,-0.24,-0.45,0.2,,,,727,1549,0.47,48.77,15.13,1.4,4.75,2026-03-31,2026-03-31 16:04:36
1525,江申,62.2,43.59,35.95,,-0.43,-0.46,0.03,,,,65,28,2.3,45.65,19.38,2.8,4.5,2026-03-31,2026-03-31 16:04:39
1526,日馳,16.6,12.56,14.92,,-0.62,-0.57,-0.05,,,,126,111,1.13,9.96,,,,2026-03-31,2026-03-31 16:04:39
1527,鑽全,32.45,53.42,46.07,,-0.36,-0.41,0.05,,,,99,242,0.41,44.97,21.35,2.2,6.78,2026-03-31,2026-03-31 16:04:40
1528,恩德,26.95,70.54,63.22,,-0.02,-0.29,0.27,,,,33496,24153,1.39,51.56,,0.1,0.37,2026-03-31,2026-03-31 16:04:46
1529,樂事綠能,23.15,7.49,14.32,,-0.01,0.46,-0.47,,,,1169,1000,1.17,35.9,22.92,0.2,0.86,2026-03-31,2026-03-31 16:04:47
1530,亞崴,26.5,53.64,47.4,,-0.47,-0.52,0.05,,,,23,25,0.89,25.07,44.17,1.53,5.77,2026-03-31,2026-03-31 16:04:47
1531,高林股,12.65,51.42,58.66,,0.15,0.12,0.02,,,,83,83,1.01,23.04,13.46,0.4,3.16,2026-03-31,2026-03-31 16:04:49
1532,勤美,21.5,10.42,13.48,,-0.63,-0.57,-0.05,,,,823,655,1.26,89.5,21.94,1.73,8.05,2026-03-31,2026-03-31 16:04:49
1533,車王電,29.25,15.47,22.54,,-0.28,-0.26,-0.03,,,,88,62,1.42,28.82,50.43,,,2026-03-31,2026-03-31 16:04:50
1535,中宇,52.3,56.71,53.99,,0.7,0.6,0.1,,,,80,84,0.95,64.72,13.11,3.0,5.74,2026-03-31,2026-03-31 16:04:51
1536,和大,49.2,34.04,35.63,,-2.17,-2.15,-0.02,,,,1331,1154,1.15,137.25,91.11,0.8,1.63,2026-03-31,2026-03-31 16:04:52
1537,廣隆,123.5,58.37,58.13,,-0.03,-0.03,0.0,,,,28,41,0.67,101.35,15.57,10.5,8.5,2026-03-31,2026-03-31 16:04:54
1538,正峰,12.9,9.55,10.6,,-2.61,-2.41,-0.2,,,,10,56,0.18,4.17,,,,2026-03-31,2026-03-31 16:04:54
1539,巨庭,16.15,42.41,40.27,,-0.3,-0.32,0.02,,,,116,88,1.32,10.56,76.9,0.85,5.26,2026-03-31,2026-03-31 16:04:57
1540,喬福,21.95,41.47,41.35,,-0.46,-0.5,0.04,,,,346,223,1.55,18.76,19.77,1.6,7.29,2026-03-31,2026-03-31 16:04:57
1541,錩泰,25.65,41.68,40.67,,0.17,0.11,0.05,,,,31,35,0.87,20.21,11.1,0.5,1.95,2026-03-31,2026-03-31 16:04:58
1558,伸興,91.8,24.52,25.58,,-1.14,-1.14,-0.0,,,,42,27,1.52,59.24,16.69,6.0,6.54,2026-03-31,2026-03-31 16:04:59
1560,中砂,425.5,33.73,35.64,,1.97,4.77,-2.79,,,,1756,1452,1.21,626.73,46.71,3.99,0.94,2026-03-31,2026-03-31 16:05:00
1563,巧新,41.8,49.56,41.85,48.44,-0.79,-1.16,0.37,43.69,41.26,38.83,4398,1328,3.31,90.74,29.44,2.27,5.43,2026-03-31,2026-03-31 16:05:01
1568,倉佑,22.3,59.51,62.44,,-0.06,-0.13,0.08,,,,102,88,1.16,22.99,16.4,1.2,5.38,2026-03-31,2026-03-31 16:05:02
1582,信錦,98.6,61.65,54.09,,5.62,5.1,0.52,,,,13072,16543,0.79,142.25,28.75,5.5,5.58,2026-03-31,2026-03-31 16:05:03
1583,程泰,44.45,61.9,57.25,,-0.72,-0.86,0.14,,,,12,13,0.9,48.63,11.55,3.03,6.82,2026-03-31,2026-03-31 16:05:04
1587,吉茂,34.4,20.39,19.15,,-2.65,-2.76,0.11,,,,258,241,1.07,27.54,92.97,0.5,1.45,2026-03-31,2026-03-31 16:05:04
1589,永冠-KY,6.6,20.56,27.52,,-1.63,-1.8,0.17,,,,735,624,1.18,10.11,1.44,,,2026-03-31,2026-03-31 16:05:05
1590,亞德客-KY,993.0,35.14,34.07,,-29.57,-27.84,-1.73,,,,1066,699,1.53,1986.0,23.67,20.01,2.02,2026-03-31,2026-03-31 16:05:06
1597,直得,84.5,72.5,72.76,,2.3,1.44,0.86,,,,1726,1637,1.05,73.74,92.86,0.7,0.83,2026-03-31,2026-03-31 16:05:07
1598,岱宇,19.3,31.58,31.61,,-0.13,-0.11,-0.02,,,,727,317,2.29,32.1,2.34,0.5,2.59,2026-03-31,2026-03-31 16:05:08
1603,華電,31.4,17.35,16.68,,-1.5,-1.39,-0.11,,,,511,396,1.29,49.88,9.63,1.5,4.78,2026-03-31,2026-03-31 16:05:09
1604,聲寶,25.25,80.82,78.34,,0.29,0.26,0.03,,,,333,321,1.04,94.38,14.85,1.5,5.94,2026-03-31,2026-03-31 16:05:10
1605,華新,30.15,22.2,26.28,,-1.31,-1.29,-0.02,,,,31988,21295,1.5,1336.05,40.2,0.5,1.66,2026-03-31,2026-03-31 16:05:12
1608,華榮,31.15,24.87,28.32,,-0.98,-0.94,-0.04,,,,1926,1510,1.28,132.14,5.68,1.0,3.21,2026-03-31,2026-03-31 16:05:13
1609,大亞,31.65,17.06,16.27,,-1.81,-1.63,-0.18,,,,2538,2566,0.99,247.8,19.66,0.75,2.37,2026-03-31,2026-03-31 16:05:15
1611,中電,12.0,27.5,36.33,,0.01,0.02,-0.01,,,,718,1006,0.71,38.73,70.59,0.8,6.67,2026-03-31,2026-03-31 16:05:16
1612,宏泰,34.15,45.62,52.95,,-0.05,-0.08,0.03,,,,762,473,1.61,107.94,12.42,2.1,6.15,2026-03-31,2026-03-31 16:05:16
1614,三洋電,31.6,54.36,51.14,,-0.42,-0.43,0.01,,,,29,21,1.34,81.82,32.92,0.58,1.84,2026-03-31,2026-03-31 16:05:17
1615,大山,44.75,36.66,42.06,,-0.5,-0.56,0.06,,,,72,66,1.09,88.01,9.36,2.0,4.47,2026-03-31,2026-03-31 16:05:18
1616,億泰,22.95,17.4,18.95,,-1.21,-1.1,-0.1,,,,555,457,1.21,43.49,14.81,1.8,7.84,2026-03-31,2026-03-31 16:05:20
1617,榮星,14.5,26.04,29.0,,-0.29,-0.27,-0.02,,,,186,83,2.23,22.88,21.32,0.5,3.45,2026-03-31,2026-03-31 16:05:20
1618,合機,37.9,15.73,18.17,,-1.21,-1.07,-0.14,,,,670,506,1.32,73.03,9.07,1.5,3.96,2026-03-31,2026-03-31 16:05:22
1623,大東電,179.0,17.73,27.26,30.91,-9.2,-9.87,0.67,201.42,191.79,182.16,127,125,1.02,118.14,13.16,8.0,4.47,2026-03-31,2026-03-31 16:05:23
1626,艾美特-KY,10.05,26.59,27.35,,-0.22,-0.2,-0.02,,,,50,74,0.68,15.06,,,,2026-03-31,2026-03-31 16:05:25
1702,南僑,36.4,59.84,49.31,,-0.48,-0.53,0.05,,,,397,227,1.75,90.31,32.5,2.5,6.87,2026-03-31,2026-03-31 16:05:26
1707,葡萄王,121.0,73.9,63.2,,-0.22,-0.5,0.28,,,,162,124,1.31,179.25,14.81,6.0,4.96,2026-03-31,2026-03-31 16:05:26
1708,東鹼,42.2,40.44,47.13,,2.02,2.07,-0.05,,,,10044,12920,0.78,105.08,12.98,2.0,4.74,2026-03-31,2026-03-31 16:05:28
1709,和益,17.8,43.17,49.33,,0.34,0.32,0.02,,,,913,725,1.26,84.91,14.47,0.8,4.49,2026-03-31,2026-03-31 16:05:28
1710,東聯,14.5,50.43,50.29,,0.54,0.46,0.08,,,,19931,18620,1.07,127.17,15.1,,,2026-03-31,2026-03-31 16:05:29
1711,永光,36.35,37.57,49.41,,3.84,3.82,0.02,,,,5212,5943,0.88,199.11,,0.3,0.83,2026-03-31,2026-03-31 16:05:30
1712,興農,44.3,58.54,52.85,,0.23,0.23,-0.0,,,,613,584,1.05,186.28,17.04,2.5,5.64,2026-03-31,2026-03-31 16:05:31
1713,國化,46.2,41.51,51.24,,0.11,0.04,0.08,,,,189,199,0.95,69.74,12.0,7.5,16.23,2026-03-31,2026-03-31 16:05:32
1714,和桐,9.72,52.4,48.63,,0.09,0.1,-0.01,,,,10411,5763,1.81,95.42,19.44,0.21,2.16,2026-03-31,2026-03-31 16:05:32
1717,長興,57.6,31.11,35.66,,0.38,0.76,-0.38,,,,13396,14372,0.93,675.21,40.85,1.0,1.74,2026-03-31,2026-03-31 16:05:33
1718,中纖,7.47,33.03,32.65,,0.11,0.11,-0.0,,,,10317,7940,1.3,100.11,83.0,,,2026-03-31,2026-03-31 16:05:34
1720,生達,63.4,48.68,43.31,,0.15,0.26,-0.11,,,,291,196,1.48,113.29,12.24,2.8,4.42,2026-03-31,2026-03-31 16:05:35
1721,三晃,17.2,29.82,36.06,,0.22,0.29,-0.07,,,,1341,1374,0.98,31.8,,,,2026-03-31,2026-03-31 16:05:36
1722,台肥,45.5,27.63,22.36,,-0.28,-0.17,-0.1,,,,3041,3737,0.81,445.9,47.89,2.0,4.4,2026-03-31,2026-03-31 16:05:37
1723,中碳,88.0,74.23,66.03,,2.26,1.31,0.95,,,,7801,3587,2.17,204.29,33.21,4.5,5.11,2026-03-31,2026-03-31 16:05:38
1725,元禎,30.25,37.55,41.94,,1.06,0.97,0.09,,,,267,231,1.16,55.0,19.77,1.25,4.13,2026-03-31,2026-03-31 16:05:39
