股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1231,聯華食,88.2,,,,21.99,27.88,,-0.2,-0.0,-0.2,,,,309,295,1.05,263.24,23.15,1.6,1.81,2026-07-15,2026-07-15 17:15:32
1232,大統益,152.0,,,,61.31,55.16,,1.88,1.27,0.61,,,,342,388,0.88,243.16,18.45,7.2,4.74,2026-07-15,2026-07-15 17:15:33
1233,天仁,28.5,,,,37.48,39.68,,-0.02,-0.02,0.0,,,,17,16,1.07,25.81,38.0,0.2,0.7,2026-07-15,2026-07-15 17:15:35
1234,黑松,33.8,,,,57.23,46.94,,0.02,0.02,-0.0,,,,238,168,1.41,135.83,16.9,1.65,4.88,2026-07-15,2026-07-15 17:15:37
1235,興泰,37.0,,,,21.92,26.91,,-0.8,-0.81,0.01,,,,21,27,0.76,16.82,,0.5,1.35,2026-07-15,2026-07-15 17:15:39
1236,宏亞,23.55,,,,19.51,28.74,,0.01,0.1,-0.1,,,,214,117,1.82,20.41,,1.65,7.01,2026-07-15,2026-07-15 17:15:40
1240,茂生農經,55.1,,,,74.42,71.87,,0.01,-0.01,0.02,,,,24,26,0.93,24.37,11.38,3.0,5.44,2026-07-15,2026-07-15 17:15:43
1256,鮮活果汁-KY,188.5,,,,63.82,69.9,,4.52,3.58,0.94,,,,27,97,0.29,67.43,16.92,6.6,3.5,2026-07-15,2026-07-15 17:15:45
1259,安心,58.1,,,,70.38,75.01,,0.33,0.23,0.1,,,,40,19,2.02,18.82,23.71,1.2,2.07,2026-07-15,2026-07-15 17:15:47
1264,德麥,259.0,,,,50.36,52.31,,0.05,-0.09,0.14,,,,98,54,1.81,95.96,12.68,15.0,5.79,2026-07-15,2026-07-15 17:15:50
1268,漢來美食,167.0,,,,33.76,38.29,,-0.18,0.42,-0.6,,,,4,26,0.16,70.51,16.53,7.5,4.49,2026-07-15,2026-07-15 17:15:51
1294,漢田生技,57.5,,,,5.11,7.83,,-1.29,-0.81,-0.48,,,,27,41,0.68,20.89,15.17,3.0,5.22,2026-07-15,2026-07-15 17:15:53
1295,生合,50.6,,,,52.08,55.01,,-0.15,-0.46,0.31,,,,37,100,0.37,17.5,9.62,2.99,5.91,2026-07-15,2026-07-15 17:15:55
1301,台塑,65.7,,,,64.33,59.14,,2.99,2.66,0.33,,,,146611,78907,1.86,4182.29,31.01,0.5,0.76,2026-07-15,2026-07-15 17:15:57
1303,南亞,227.5,,,,84.74,79.67,,22.01,20.72,1.29,,,,158151,104472,1.51,18042.62,399.12,0.8,0.35,2026-07-15,2026-07-15 17:15:58
1304,台聚,13.8,,,,21.41,29.23,,0.14,0.18,-0.04,,,,5120,5509,0.93,147.98,,0.15,1.09,2026-07-15,2026-07-15 17:16:00
1305,華夏,13.0,,,,15.41,22.95,,-0.03,0.03,-0.06,,,,3292,2986,1.1,75.54,,0.1,0.77,2026-07-15,2026-07-15 17:16:01
1307,三芳,32.4,,,,24.46,25.39,,0.11,0.26,-0.15,,,,1076,738,1.46,128.89,11.41,2.2,6.79,2026-07-15,2026-07-15 17:16:03
1308,亞聚,14.95,,,,32.87,38.95,,0.26,0.24,0.02,,,,2216,2254,0.98,88.76,55.37,0.2,1.34,2026-07-15,2026-07-15 17:16:04
1309,台達化,15.1,,,,24.16,28.52,,-0.28,-0.35,0.07,,,,4073,4130,0.99,60.04,,0.15,0.99,2026-07-15,2026-07-15 17:16:06
1310,台苯,10.5,,,,23.57,33.46,,0.42,0.46,-0.05,,,,4086,4960,0.82,55.43,40.38,,,2026-07-15,2026-07-15 17:16:07
1312,國喬,13.15,,,,12.79,18.89,,0.15,0.3,-0.14,,,,9620,10149,0.95,200.52,19.92,,,2026-07-15,2026-07-15 17:16:08
1313,聯成,12.65,,,,20.74,31.26,,0.36,0.43,-0.07,,,,4884,5542,0.88,168.35,,0.1,0.79,2026-07-15,2026-07-15 17:16:10
1314,中石化,8.86,,,,33.05,43.49,,0.38,0.41,-0.03,,,,45465,70530,0.64,335.34,5.09,,,2026-07-15,2026-07-15 17:16:11
1315,達新,65.0,,,,55.42,55.74,,0.55,0.49,0.07,,,,70,35,1.98,62.09,41.94,4.5,6.92,2026-07-15,2026-07-15 17:16:12
1316,上曜,10.45,,,,17.8,22.17,,-0.11,-0.09,-0.01,,,,1383,1182,1.17,37.17,47.5,,,2026-07-15,2026-07-15 17:16:14
1319,東陽,75.6,,,,29.26,29.14,,-2.68,-2.25,-0.43,,,,1938,1887,1.03,447.16,11.76,5.0,6.61,2026-07-15,2026-07-15 17:16:15
1321,大洋,31.85,,,,40.53,47.33,,0.25,0.3,-0.05,,,,153,119,1.28,70.29,,0.38,1.19,2026-07-15,2026-07-15 17:16:17
1323,永裕,20.05,,,,54.27,59.38,,0.13,0.12,0.01,,,,117,77,1.52,18.3,77.12,0.9,4.49,2026-07-15,2026-07-15 17:16:18
1324,地球,10.45,,,,21.89,28.6,,-0.02,-0.01,-0.01,,,,26,42,0.63,7.85,,0.2,1.91,2026-07-15,2026-07-15 17:16:19
1325,恆大,25.45,,,,25.97,29.07,,-0.5,-0.5,0.0,,,,463,214,2.16,21.7,,0.3,1.18,2026-07-15,2026-07-15 17:16:21
1326,台化,70.8,,,,55.29,55.08,,3.75,3.46,0.29,,,,123763,74464,1.66,4141.1,48.25,0.6,0.85,2026-07-15,2026-07-15 17:16:22
1336,台翰,16.1,,,,42.5,29.71,,0.14,0.15,-0.01,,,,2413,836,2.89,12.5,23.0,0.26,1.61,2026-07-15,2026-07-15 17:16:24
1337,再生-KY,5.05,,,,16.24,24.86,,0.03,0.04,-0.01,,,,585,453,1.29,13.58,,,,2026-07-15,2026-07-15 17:16:25
1338,廣華-KY,16.55,,,,37.3,43.67,,0.08,0.15,-0.07,,,,83,142,0.58,13.37,1.92,0.31,1.87,2026-07-15,2026-07-15 17:16:26
1339,昭輝,44.35,,,,41.28,49.13,,0.41,0.47,-0.06,,,,88,84,1.05,32.87,18.4,3.0,6.76,2026-07-15,2026-07-15 17:16:28
1340,勝悅-KY,5.33,,,,19.71,27.21,,-0.05,-0.04,-0.01,,,,232,168,1.38,8.15,,,,2026-07-15,2026-07-15 17:16:29
1341,富林-KY,59.0,,,,42.21,39.3,,0.11,0.11,0.0,,,,8,3,2.47,31.18,15.95,4.0,6.78,2026-07-15,2026-07-15 17:16:30
1342,八貫,116.5,,,,70.63,63.52,,2.44,2.83,-0.39,,,,721,534,1.35,90.87,20.84,6.0,5.15,2026-07-15,2026-07-15 17:16:32
1402,遠東新,27.55,,,,17.44,20.48,,0.05,0.23,-0.18,,,,35965,29953,1.2,1474.5,17.77,1.25,4.54,2026-07-15,2026-07-15 17:16:33
1409,新纖,25.9,,,,21.95,29.69,,0.92,1.34,-0.42,,,,22509,34795,0.65,414.38,21.76,0.6,2.32,2026-07-15,2026-07-15 17:16:34
1410,南染,27.05,,,,47.16,53.67,,0.1,-0.01,0.11,,,,94,117,0.8,16.77,46.64,0.2,0.74,2026-07-15,2026-07-15 17:16:36
1413,宏洲,9.42,,,,57.64,58.49,,-0.02,-0.03,0.0,,,,9,16,0.59,12.44,20.93,,,2026-07-15,2026-07-15 17:16:37
1414,東和,18.25,,,,56.86,68.97,,0.71,0.74,-0.03,,,,232,185,1.25,36.13,96.05,0.2,1.1,2026-07-15,2026-07-15 17:16:38
1416,廣豐,11.25,,,,61.02,59.1,,0.06,0.05,0.01,,,,255,246,1.04,20.85,13.89,0.57,5.07,2026-07-15,2026-07-15 17:16:40
1417,嘉裕,8.8,,,,33.78,44.02,,0.09,0.1,-0.0,,,,323,225,1.43,16.71,14.19,0.25,2.84,2026-07-15,2026-07-15 17:16:41
1418,東華,18.75,,,,43.66,45.5,,0.09,0.02,0.07,,,,6,26,0.23,10.18,,,,2026-07-15,2026-07-15 17:16:42
1419,新紡,66.8,,,,33.03,35.43,,0.29,0.33,-0.03,,,,113,87,1.3,199.89,16.29,1.5,2.25,2026-07-15,2026-07-15 17:16:44
1423,利華,37.1,,,,17.54,19.0,,-0.6,-0.53,-0.06,,,,100,62,1.62,36.97,8.57,3.6,9.7,2026-07-15,2026-07-15 17:16:45
1432,大魯閣,15.25,,,,18.95,16.68,,-0.01,0.02,-0.03,,,,146,124,1.18,16.47,2.53,2.0,13.11,2026-07-15,2026-07-15 17:16:46
1434,福懋,19.55,,,,56.56,56.3,,0.51,0.48,0.03,,,,15023,6184,2.43,328.92,38.33,0.5,2.56,2026-07-15,2026-07-15 17:16:48
1435,中福,26.55,,,,35.6,46.68,,3.53,3.62,-0.09,,,,10,16,0.63,37.11,,,,2026-07-15,2026-07-15 17:16:49
1436,華友聯,44.9,,,,22.69,28.85,,-0.4,-0.4,0.01,,,,369,306,1.21,87.17,9.39,5.05,11.25,2026-07-15,2026-07-15 17:16:51
1437,勤益控,30.85,,,,39.13,49.05,,0.38,0.4,-0.02,,,,169,173,0.98,62.12,12.85,0.96,3.11,2026-07-15,2026-07-15 17:16:52
1438,三地開發,21.45,,,,22.87,26.64,,-0.04,0.08,-0.11,,,,55,32,1.7,23.85,13.0,0.2,0.93,2026-07-15,2026-07-15 17:16:54
1439,雋揚,24.8,,,,41.05,40.1,,-0.36,-0.4,0.04,,,,22,27,0.8,22.82,7.73,0.3,1.21,2026-07-15,2026-07-15 17:16:55
1440,南紡,13.45,,,,17.61,25.88,,0.12,0.19,-0.07,,,,2313,2010,1.15,222.84,64.05,0.3,2.23,2026-07-15,2026-07-15 17:16:57
1441,大東,9.29,,,,32.1,37.32,,-0.03,-0.04,0.01,,,,55,23,2.39,6.67,,,,2026-07-15,2026-07-15 17:16:58
1442,名軒,29.0,,,,83.36,80.06,,0.42,0.35,0.07,,,,189,194,0.97,106.2,9.6,4.5,15.52,2026-07-15,2026-07-15 17:17:00
1443,立益物流,26.55,,,,39.98,44.07,,0.0,0.09,-0.08,,,,28,13,2.14,35.93,23.5,,,2026-07-15,2026-07-15 17:17:02
1444,力麗,8.87,,,,19.9,31.17,,0.41,0.51,-0.1,,,,6354,3739,1.7,87.32,31.68,,,2026-07-15,2026-07-15 17:17:03
1445,大宇,11.65,,,,16.42,24.22,,0.01,0.01,0.01,,,,74,62,1.19,15.22,,0.5,4.29,2026-07-15,2026-07-15 17:17:05
1446,宏和,14.5,,,,17.53,27.8,,-0.0,0.13,-0.13,,,,347,476,0.73,19.97,8.95,1.5,10.34,2026-07-15,2026-07-15 17:17:06
1447,力鵬,8.87,,,,24.96,38.47,,0.65,0.66,-0.01,,,,3141,2343,1.34,74.82,24.64,,,2026-07-15,2026-07-15 17:17:08
1449,佳和,13.8,,,,13.83,16.28,,-0.05,0.07,-0.11,,,,363,487,0.75,17.54,115.0,,,2026-07-15,2026-07-15 17:17:09
1451,年興,17.3,,,,44.59,50.02,,0.11,0.11,-0.0,,,,159,126,1.26,34.25,9.83,1.0,5.78,2026-07-15,2026-07-15 17:17:11
1452,宏益,11.9,,,,66.29,66.79,,0.27,0.22,0.05,,,,108,88,1.22,15.78,6.01,0.2,1.68,2026-07-15,2026-07-15 17:17:12
1453,大將,11.25,,,,20.89,26.78,,-0.09,-0.07,-0.02,,,,19,41,0.48,12.74,281.25,,,2026-07-15,2026-07-15 17:17:14
1454,台富,13.0,,,,23.4,32.43,,-0.05,-0.04,-0.01,,,,17,17,0.99,15.88,,0.25,1.92,2026-07-15,2026-07-15 17:17:16
1455,集盛,9.44,,,,11.52,19.74,,0.08,0.21,-0.12,,,,1430,1676,0.85,50.19,13.11,0.16,1.69,2026-07-15,2026-07-15 17:17:17
1456,怡華,14.05,,,,21.19,22.31,,-0.09,-0.0,-0.09,,,,69,119,0.58,13.17,4.13,,,2026-07-15,2026-07-15 17:17:19
1457,宜進,14.4,,,,18.74,26.08,,-0.05,-0.04,-0.01,,,,133,85,1.56,33.63,12.2,1.0,6.94,2026-07-15,2026-07-15 17:17:20
1459,聯發,11.8,,,,18.76,27.41,,0.01,0.03,-0.02,,,,175,121,1.44,37.46,8.49,2.5,21.19,2026-07-15,2026-07-15 17:17:22
1460,宏遠,7.26,,,,14.16,22.73,,0.03,0.08,-0.05,,,,819,933,0.88,48.97,11.17,,,2026-07-15,2026-07-15 17:17:23
1463,強盛新,17.6,,,,49.16,56.62,,0.01,-0.01,0.02,,,,56,61,0.93,30.2,135.38,2.1,11.93,2026-07-15,2026-07-15 17:17:25
1464,得力,10.8,,,,37.2,43.48,,0.1,0.1,-0.01,,,,390,321,1.22,45.69,30.86,0.25,2.31,2026-07-15,2026-07-15 17:17:27
1465,偉全,13.0,,,,30.26,36.72,,0.13,0.15,-0.02,,,,104,93,1.12,13.47,,0.6,4.62,2026-07-15,2026-07-15 17:17:28
1466,聚隆,18.3,,,,52.72,57.44,,0.83,0.69,0.14,,,,6094,2928,2.08,20.34,,,,2026-07-15,2026-07-15 17:17:29
1467,南緯,9.0,,,,34.51,42.68,,0.33,0.31,0.02,,,,1235,604,2.04,20.76,,,,2026-07-15,2026-07-15 17:17:31
1468,昶和,12.8,,,,74.1,71.83,,0.15,0.07,0.08,,,,73,40,1.81,20.53,60.95,,,2026-07-15,2026-07-15 17:17:32
1470,大統新創,23.0,,,,70.0,69.04,,-0.04,-0.06,0.01,,,,16,5,2.77,19.73,29.49,0.65,2.83,2026-07-15,2026-07-15 17:17:34
1471,首利,10.2,,,,9.65,13.85,,-0.2,-0.15,-0.05,,,,351,404,0.87,15.34,340.0,,,2026-07-15,2026-07-15 17:17:36
1472,三洋實業,90.5,,,,50.4,57.92,,0.87,0.87,0.0,,,,43,30,1.44,47.5,14.88,6.0,6.63,2026-07-15,2026-07-15 17:17:37
1473,台南,20.4,,,,35.52,39.52,,-0.04,-0.05,0.01,,,,40,49,0.82,29.82,35.79,0.5,2.45,2026-07-15,2026-07-15 17:17:39
1474,弘裕,10.55,,,,30.44,35.58,,0.11,0.11,-0.01,,,,147,89,1.66,13.7,31.97,0.25,2.37,2026-07-15,2026-07-15 17:17:40
1475,業旺,27.25,,,,41.37,49.44,,0.14,0.19,-0.05,,,,26,12,2.1,17.99,10.02,1.5,5.5,2026-07-15,2026-07-15 17:17:42
1476,儒鴻,331.0,,,,73.38,68.96,,3.73,1.65,2.08,,,,1176,1153,1.02,908.16,16.48,15.0,4.53,2026-07-15,2026-07-15 17:17:43
1477,聚陽,217.0,,,,38.34,46.44,,0.98,1.09,-0.11,,,,1656,1644,1.01,535.33,14.87,15.0,6.91,2026-07-15,2026-07-15 17:17:45
1503,士電,209.5,,,,10.95,14.91,,-1.39,2.11,-3.49,,,,2236,2023,1.11,1091.44,33.52,5.0,2.39,2026-07-15,2026-07-15 17:17:46
1504,東元,69.0,,,,14.33,19.05,,-0.95,-0.4,-0.55,,,,19425,11114,1.75,1618.31,28.51,2.0,2.9,2026-07-15,2026-07-15 17:17:48
1506,正道,10.95,,,,69.51,63.59,,0.07,0.02,0.05,,,,573,427,1.34,32.89,182.5,,,2026-07-15,2026-07-15 17:17:49
1512,瑞利,6.86,,,,42.05,46.41,,-0.01,-0.0,-0.0,,,,66,116,0.57,6.74,36.11,,,2026-07-15,2026-07-15 17:17:51
1513,中興電,171.0,,,,25.64,24.99,,1.16,2.19,-1.03,,,,5282,3043,1.74,844.87,21.19,6.0,3.51,2026-07-15,2026-07-15 17:17:52
1514,亞力,110.5,,,,21.8,28.33,,-1.2,-0.33,-0.87,,,,5544,6293,0.88,299.31,34.21,2.0,1.81,2026-07-15,2026-07-15 17:17:53
1515,力山,41.1,,,,64.02,69.48,,4.54,4.2,0.33,,,,1316,1348,0.98,74.59,42.37,0.6,1.46,2026-07-15,2026-07-15 17:17:55
1516,川飛,17.8,,,,14.68,16.35,,-0.76,-0.66,-0.1,,,,20,16,1.24,5.34,445.0,,,2026-07-15,2026-07-15 17:17:57
1517,利奇,11.0,,,,37.14,43.56,,0.1,0.11,-0.01,,,,280,280,1.0,24.2,1.67,0.2,1.82,2026-07-15,2026-07-15 17:17:58
1519,華城,709.0,,,,14.6,12.23,,-29.92,-24.84,-5.08,,,,1875,1623,1.15,2239.6,50.72,11.0,1.55,2026-07-15,2026-07-15 17:18:00
1521,大億,26.0,,,,53.18,57.92,,0.1,0.14,-0.04,,,,27,24,1.1,19.82,29.89,0.75,2.88,2026-07-15,2026-07-15 17:18:01
1522,堤維西,30.1,,,,20.13,22.11,,-0.28,-0.27,-0.02,,,,818,553,1.48,93.9,17.5,1.2,3.99,2026-07-15,2026-07-15 17:18:03
1524,耿鼎,27.7,,,,11.51,14.89,,-0.52,-0.4,-0.12,,,,449,392,1.14,45.79,14.21,1.4,5.05,2026-07-15,2026-07-15 17:18:04
1525,江申,66.9,,,,38.2,46.48,,1.02,1.05,-0.03,,,,15,9,1.67,49.1,20.84,2.8,4.19,2026-07-15,2026-07-15 17:18:06
1526,日馳,14.3,,,,29.97,35.46,,-0.11,-0.12,0.01,,,,90,73,1.22,8.58,,,,2026-07-15,2026-07-15 17:18:08
1527,鑽全,34.2,,,,42.36,40.65,,0.19,0.17,0.02,,,,244,212,1.15,47.39,22.5,1.5,4.39,2026-07-15,2026-07-15 17:18:09
1528,恩德,22.25,,,,11.52,12.77,,-0.96,-0.86,-0.1,,,,920,1095,0.84,42.57,,0.1,0.45,2026-07-15,2026-07-15 17:18:11
1529,樂事綠能,20.45,,,,21.23,25.67,,-0.24,-0.1,-0.14,,,,1437,777,1.85,31.72,20.25,0.5,2.44,2026-07-15,2026-07-15 17:18:12
1530,亞崴,29.45,,,,30.01,29.17,,-0.28,-0.28,-0.01,,,,160,72,2.21,27.86,49.08,0.1,0.34,2026-07-15,2026-07-15 17:18:14
1531,高林股,13.1,,,,47.94,51.49,,0.07,0.07,-0.0,,,,90,143,0.63,23.86,13.94,0.4,3.05,2026-07-15,2026-07-15 17:18:15
1532,勤美,23.35,,,,32.15,39.25,,0.17,0.27,-0.09,,,,578,351,1.65,97.2,23.83,1.73,7.41,2026-07-15,2026-07-15 17:18:16
1533,車王電,34.6,,,,28.9,36.11,,-0.29,-0.13,-0.17,,,,147,210,0.7,34.1,59.66,,,2026-07-15,2026-07-15 17:18:18
1535,中宇,50.3,,,,40.01,41.95,,-0.02,-0.02,-0.0,,,,87,64,1.36,62.24,12.61,3.0,5.96,2026-07-15,2026-07-15 17:18:19
1536,和大,53.2,,,,74.45,72.5,,1.1,0.58,0.52,,,,4019,7314,0.55,148.41,98.52,0.8,1.5,2026-07-15,2026-07-15 17:18:20
1537,廣隆,126.5,,,,45.46,46.24,,-0.03,0.01,-0.04,,,,55,54,1.02,103.81,15.95,10.5,8.3,2026-07-15,2026-07-15 17:18:22
1538,正峰,11.0,,,,19.36,15.17,,-0.45,-0.39,-0.06,,,,4,3,1.21,3.55,,,,2026-07-15,2026-07-15 17:18:23
1539,巨庭,15.85,,,,28.85,35.64,,-0.02,-0.02,-0.0,,,,124,102,1.21,10.36,75.48,0.85,5.36,2026-07-15,2026-07-15 17:18:24
1540,喬福,23.3,,,,47.49,48.16,,0.25,0.22,0.03,,,,653,398,1.64,19.92,20.99,1.0,4.29,2026-07-15,2026-07-15 17:18:26
1541,錩泰,21.75,,,,48.27,41.12,,-0.07,-0.09,0.02,,,,13,22,0.58,17.14,9.42,0.5,2.3,2026-07-15,2026-07-15 17:18:27
1558,伸興,93.0,,,,83.05,81.64,,0.41,0.29,0.13,,,,87,54,1.59,60.02,16.91,5.0,5.38,2026-07-15,2026-07-15 17:18:29
1560,中砂,742.0,,,,24.59,29.18,,6.09,13.51,-7.42,,,,2350,976,2.41,1115.15,81.45,4.94,0.67,2026-07-15,2026-07-15 17:18:30
1563,巧新,62.5,,,,38.25,45.63,,1.98,2.52,-0.54,,,,1354,1650,0.82,135.68,44.01,2.0,3.2,2026-07-15,2026-07-15 17:18:32
1565,精華,96.7,,,,27.84,37.01,,0.25,0.24,0.01,,,,97,64,1.52,48.75,10.85,9.5,9.82,2026-07-15,2026-07-15 17:18:34
1568,倉佑,31.65,,,,9.31,9.94,,-1.61,-0.71,-0.89,,,,727,1198,0.61,32.63,23.27,1.0,3.16,2026-07-15,2026-07-15 17:18:35
1569,濱川,47.3,,,,47.06,48.02,,-0.7,-0.94,0.24,,,,147,328,0.45,68.23,,,,2026-07-15,2026-07-15 17:18:37
1570,力肯,39.0,,,,19.79,25.72,,-0.64,-0.5,-0.15,,,,32,83,0.39,20.09,66.1,1.0,2.56,2026-07-15,2026-07-15 17:18:39
1580,新麥,116.5,,,,65.46,62.8,,0.2,0.05,0.15,,,,125,122,1.03,57.48,9.31,8.5,7.3,2026-07-15,2026-07-15 17:18:40
1582,信錦,78.2,,,,15.1,13.34,,-4.66,-4.43,-0.23,,,,662,708,0.94,112.82,22.8,3.0,3.84,2026-07-15,2026-07-15 17:18:42
1583,程泰,51.2,,,,17.25,18.99,,-0.56,-0.44,-0.12,,,,28,19,1.46,56.01,13.3,3.03,5.92,2026-07-15,2026-07-15 17:18:43
1584,精剛,20.2,,,,53.41,52.69,,0.13,0.02,0.11,,,,601,1002,0.6,45.44,45.91,0.26,1.29,2026-07-15,2026-07-15 17:18:45
1586,和勤,18.75,,,,9.74,11.25,,-0.74,-0.65,-0.09,,,,590,507,1.16,19.63,8.56,0.29,1.55,2026-07-15,2026-07-15 17:18:47
1587,吉茂,26.4,,,,20.55,26.73,,-0.66,-0.63,-0.03,,,,154,265,0.58,21.13,71.35,0.5,1.89,2026-07-15,2026-07-15 17:18:49
1589,永冠-KY,5.54,5.54,5.54,5.54,,,,0.0,0.0,0.0,5.54,5.54,5.54,0,0,,8.48,1.21,,,2026-07-14,2026-07-15 17:18:50
1590,亞德客-KY,1365.0,,,,17.19,20.84,,-11.95,-4.53,-7.42,,,,1023,527,1.94,2730.0,32.55,29.11,2.13,2026-07-15,2026-07-15 17:18:51
1591,駿吉-KY,31.15,31.15,31.15,31.15,0.55,0.55,,-2.04,-2.7,0.66,31.15,31.15,31.15,0,0,,11.85,,,,2026-07-14,2026-07-15 17:18:53
1593,祺驊,30.4,,,,20.74,24.72,,0.09,0.12,-0.03,,,,103,41,2.5,12.09,13.94,2.0,6.58,2026-07-15,2026-07-15 17:18:54
1595,川寶,65.9,,,,14.59,15.17,,-2.92,-1.82,-1.09,,,,418,551,0.76,35.56,,0.5,0.76,2026-07-15,2026-07-15 17:18:56
1597,直得,138.0,,,,18.07,21.22,,-5.6,-4.91,-0.7,,,,1033,771,1.34,120.42,151.65,0.7,0.51,2026-07-15,2026-07-15 17:18:57
1598,岱宇,19.8,,,,34.15,34.82,,-0.18,-0.2,0.02,,,,182,105,1.73,32.36,2.4,0.5,2.53,2026-07-15,2026-07-15 17:18:58
1599,宏佳騰,23.05,,,,29.7,35.69,,-0.12,-0.09,-0.03,,,,70,54,1.3,16.6,,0.51,2.21,2026-07-15,2026-07-15 17:19:00
