股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1303,南亞,91.6,,,,58.27,58.34,,2.05,1.89,0.16,,,,88121,79143,1.11,7264.63,160.7,0.7,0.76,2026-04-29,2026-04-29 17:11:52
1304,台聚,13.75,,,,12.43,12.42,,-0.15,0.12,-0.27,,,,6772,14734,0.46,147.44,,0.2,1.45,2026-04-29,2026-04-29 17:11:54
1305,華夏,14.15,,,,12.1,13.61,,-0.24,0.05,-0.3,,,,3255,8978,0.36,82.22,,0.15,1.06,2026-04-29,2026-04-29 17:11:55
1307,三芳,31.35,,,,23.01,30.2,,-0.48,-0.45,-0.03,,,,1006,881,1.14,124.72,11.04,2.7,8.61,2026-04-29,2026-04-29 17:11:56
1308,亞聚,14.55,,,,12.68,13.3,,-0.31,-0.09,-0.22,,,,2837,6190,0.46,86.39,53.89,0.25,1.72,2026-04-29,2026-04-29 17:11:57
1309,台達化,18.95,,,,29.5,26.13,,0.23,0.71,-0.48,,,,9496,20204,0.47,75.34,,0.2,1.06,2026-04-29,2026-04-29 17:11:58
1310,台苯,9.39,,,,11.94,12.96,,-0.29,-0.2,-0.09,,,,3816,5017,0.76,49.57,36.12,,,2026-04-29,2026-04-29 17:12:02
1312,國喬,12.35,,,,12.54,17.2,,-0.21,-0.11,-0.09,,,,7610,8710,0.87,138.92,18.71,,,2026-04-29,2026-04-29 17:12:04
1313,聯成,11.25,,,,16.3,17.86,,-0.21,-0.1,-0.11,,,,2702,3773,0.72,149.72,,0.15,1.33,2026-04-29,2026-04-29 17:12:05
1314,中石化,7.43,,,,24.02,24.62,,-0.22,-0.19,-0.03,,,,9771,15752,0.62,281.21,4.27,,,2026-04-29,2026-04-29 17:12:06
1315,達新,62.7,,,,62.41,59.98,,0.36,0.31,0.06,,,,19,53,0.36,59.9,40.45,4.5,7.18,2026-04-29,2026-04-29 17:12:07
1316,上曜,11.25,,,,15.36,15.82,,-0.4,-0.34,-0.05,,,,1574,2507,0.63,37.31,51.14,,,2026-04-29,2026-04-29 17:12:08
1319,東陽,74.8,,,,21.48,21.11,,-3.22,-3.34,0.12,,,,3326,2891,1.15,442.42,11.63,5.3,7.09,2026-04-29,2026-04-29 17:12:09
1321,大洋,30.85,,,,8.04,11.33,,-0.59,-0.38,-0.21,,,,166,354,0.47,68.08,,0.38,1.23,2026-04-29,2026-04-29 17:12:10
1323,永裕,20.45,,,,41.69,39.39,,0.3,0.44,-0.14,,,,97,579,0.17,18.67,78.65,0.9,4.4,2026-04-29,2026-04-29 17:12:12
1324,地球,10.8,,,,13.8,15.24,,-0.02,0.08,-0.1,,,,49,206,0.24,8.11,,0.2,1.85,2026-04-29,2026-04-29 17:12:13
1325,恆大,26.8,,,,29.99,29.85,,-0.45,-0.39,-0.06,,,,473,367,1.29,22.86,,0.3,1.12,2026-04-29,2026-04-29 17:12:14
1326,台化,52.5,,,,49.72,49.06,,1.61,1.65,-0.04,,,,49460,31780,1.56,3070.73,35.78,0.5,0.95,2026-04-29,2026-04-29 17:12:15
1336,台翰,13.85,,,,21.6,31.34,,-0.21,-0.22,0.01,,,,51,131,0.39,10.75,19.79,0.95,6.86,2026-04-29,2026-04-29 17:12:16
1337,再生-KY,5.14,,,,19.21,15.52,,-0.18,-0.13,-0.06,,,,421,574,0.73,13.82,,,,2026-04-29,2026-04-29 17:12:17
1338,廣華-KY,16.75,,,,64.7,62.8,,0.12,0.01,0.11,,,,103,108,0.95,13.53,1.94,0.78,4.66,2026-04-29,2026-04-29 17:12:18
1339,昭輝,41.85,,,,44.94,49.48,,0.14,-0.0,0.14,,,,51,84,0.61,31.02,17.37,3.0,7.17,2026-04-29,2026-04-29 17:12:19
1340,勝悅-KY,5.79,,,,9.39,10.33,,-0.25,-0.2,-0.05,,,,152,220,0.69,8.85,,,,2026-04-29,2026-04-29 17:12:20
1341,富林-KY,61.0,,,,56.74,61.98,,0.48,0.42,0.06,,,,3,4,0.63,32.24,16.49,5.2,8.52,2026-04-29,2026-04-29 17:12:22
1342,八貫,93.5,,,,48.07,61.22,,1.9,1.57,0.33,,,,276,903,0.31,72.93,16.73,6.0,6.42,2026-04-29,2026-04-29 17:12:23
1402,遠東新,26.05,,,,37.99,35.84,,-0.3,-0.31,0.02,,,,9695,10295,0.94,1394.22,16.81,1.6,6.14,2026-04-29,2026-04-29 17:12:24
1409,新纖,17.0,,,,31.88,38.62,,0.27,0.29,-0.02,,,,7217,8928,0.81,272.85,14.29,0.6,3.53,2026-04-29,2026-04-29 17:12:25
1410,南染,28.35,,,,24.69,32.09,,-0.55,-0.36,-0.18,,,,64,174,0.37,17.58,48.88,0.51,1.8,2026-04-29,2026-04-29 17:12:26
1413,宏洲,9.5,,,,61.3,64.26,,-0.02,-0.01,-0.01,,,,22,13,1.6,12.55,21.11,,,2026-04-29,2026-04-29 17:12:27
1414,東和,16.9,,,,52.24,43.65,,-0.49,-0.56,0.07,,,,403,330,1.22,33.46,88.95,0.2,1.18,2026-04-29,2026-04-29 17:12:28
1416,廣豐,11.5,,,,27.79,32.87,,-0.03,-0.02,-0.01,,,,189,173,1.09,21.31,14.2,0.56,4.87,2026-04-29,2026-04-29 17:12:29
1417,嘉裕,8.87,,,,25.62,26.77,,-0.01,0.01,-0.02,,,,101,117,0.86,16.85,14.31,0.25,2.82,2026-04-29,2026-04-29 17:12:30
1418,東華,19.1,,,,34.79,34.81,,-0.24,-0.2,-0.04,,,,53,20,2.6,10.37,,,,2026-04-29,2026-04-29 17:12:31
1419,新紡,63.6,,,,42.01,48.79,,-0.24,-0.31,0.06,,,,68,83,0.82,190.31,15.51,1.5,2.36,2026-04-29,2026-04-29 17:12:32
1423,利華,41.8,,,,70.39,70.72,,0.65,0.55,0.1,,,,25,45,0.57,41.65,9.65,0.8,1.91,2026-04-29,2026-04-29 17:12:33
1432,大魯閣,16.95,,,,16.79,15.89,,-0.33,-0.31,-0.03,,,,213,280,0.76,18.31,2.82,2.0,11.8,2026-04-29,2026-04-29 17:12:34
1434,福懋,16.05,,,,16.98,20.4,,-0.23,-0.16,-0.07,,,,1093,2105,0.52,270.04,31.47,0.8,4.98,2026-04-29,2026-04-29 17:12:35
1435,中福,12.85,12.8,13.1,12.8,36.58,42.71,28.41,-1.3,-1.39,0.09,17.76,14.84,11.92,68,15,4.46,17.96,,,,2026-04-28,2026-04-29 17:12:37
1436,華友聯,50.6,,,,19.49,20.39,,-1.13,-1.01,-0.12,,,,200,281,0.71,98.24,10.59,7.53,14.88,2026-04-29,2026-04-29 17:12:38
1437,勤益控,29.95,,,,34.44,36.01,,-0.29,-0.28,-0.01,,,,60,71,0.84,60.46,12.48,1.83,6.11,2026-04-29,2026-04-29 17:12:39
1438,三地開發,23.45,,,,9.01,12.06,,-1.17,-0.9,-0.27,,,,49,78,0.63,26.08,14.21,,,2026-04-29,2026-04-29 17:12:40
1439,雋揚,26.65,,,,24.4,31.81,,-0.41,-0.34,-0.07,,,,87,40,2.14,24.52,8.3,0.3,1.13,2026-04-29,2026-04-29 17:12:41
1440,南紡,12.8,,,,21.74,27.85,,-0.03,0.0,-0.03,,,,727,1592,0.46,212.07,60.95,0.3,2.34,2026-04-29,2026-04-29 17:12:43
1441,大東,10.2,,,,48.82,58.62,,0.51,0.41,0.1,,,,185,509,0.36,7.32,,,,2026-04-29,2026-04-29 17:12:44
1442,名軒,27.4,,,,37.09,48.8,,0.26,0.22,0.03,,,,773,942,0.82,100.34,9.07,4.5,16.42,2026-04-29,2026-04-29 17:12:45
1443,立益物流,21.3,,,,18.3,28.35,,-0.64,-0.53,-0.1,,,,105,51,2.05,28.83,18.85,,,2026-04-29,2026-04-29 17:12:46
1444,力麗,6.14,,,,21.42,27.79,,0.0,0.03,-0.03,,,,1184,970,1.22,60.44,21.93,,,2026-04-29,2026-04-29 17:12:47
1445,大宇,12.65,,,,43.54,50.62,,0.06,0.04,0.03,,,,45,33,1.35,16.53,,0.5,3.95,2026-04-29,2026-04-29 17:12:48
1446,宏和,15.8,,,,25.03,29.65,,-0.15,-0.1,-0.05,,,,150,220,0.68,21.76,9.75,2.0,12.66,2026-04-29,2026-04-29 17:12:49
1447,力鵬,5.02,,,,20.67,30.18,,-0.06,-0.05,-0.01,,,,1159,1366,0.85,42.35,13.94,,,2026-04-29,2026-04-29 17:12:50
1449,佳和,13.35,,,,13.3,18.41,,0.45,0.64,-0.19,,,,1097,2270,0.48,16.97,111.25,,,2026-04-29,2026-04-29 17:12:51
1451,年興,16.95,,,,14.13,18.95,,-0.06,-0.0,-0.06,,,,96,208,0.46,33.56,9.63,1.0,5.9,2026-04-29,2026-04-29 17:12:52
1452,宏益,11.4,,,,18.88,23.62,,0.02,0.07,-0.06,,,,68,102,0.66,15.12,5.76,0.5,4.39,2026-04-29,2026-04-29 17:12:54
1453,大將,11.85,,,,33.13,29.24,,-0.1,-0.1,-0.01,,,,36,92,0.4,13.42,296.25,,,2026-04-29,2026-04-29 17:12:54
1454,台富,14.05,,,,51.46,53.97,,0.09,0.02,0.07,,,,580,316,1.83,17.16,,0.25,1.78,2026-04-29,2026-04-29 17:12:56
1455,集盛,8.37,,,,28.93,38.06,,-0.04,-0.0,-0.04,,,,496,672,0.74,44.5,11.62,,,2026-04-29,2026-04-29 17:12:57
1456,怡華,13.7,,,,20.55,23.29,,-0.07,0.05,-0.12,,,,60,58,1.04,12.84,4.03,,,2026-04-29,2026-04-29 17:12:58
1457,宜進,14.6,,,,20.98,22.06,,-0.07,-0.02,-0.05,,,,184,150,1.22,34.09,12.37,1.0,6.85,2026-04-29,2026-04-29 17:12:59
1459,聯發,11.75,,,,37.84,39.67,,-0.03,-0.03,0.0,,,,163,157,1.04,37.3,8.45,,,2026-04-29,2026-04-29 17:13:00
1460,宏遠,6.98,,,,57.53,46.34,,-0.02,-0.01,-0.01,,,,816,821,0.99,47.08,10.74,,,2026-04-29,2026-04-29 17:13:01
1463,強盛新,18.85,,,,84.11,76.93,,0.15,0.06,0.09,,,,555,574,0.97,32.34,145.0,2.1,11.14,2026-04-29,2026-04-29 17:13:02
1464,得力,10.05,,,,14.39,22.48,,-0.14,-0.12,-0.01,,,,290,505,0.57,42.51,28.71,0.5,4.98,2026-04-29,2026-04-29 17:13:03
1465,偉全,12.1,,,,21.73,29.48,,0.02,0.06,-0.03,,,,258,111,2.32,12.54,,0.6,4.96,2026-04-29,2026-04-29 17:13:04
1466,聚隆,16.1,,,,30.25,37.55,,-0.11,-0.07,-0.04,,,,205,232,0.88,17.9,,,,2026-04-29,2026-04-29 17:13:05
1467,南緯,7.42,,,,37.91,41.25,,0.08,0.03,0.04,,,,202,1092,0.19,17.12,,,,2026-04-29,2026-04-29 17:13:06
1468,昶和,12.25,,,,65.08,66.62,,0.0,-0.01,0.01,,,,47,47,0.99,19.65,58.33,,,2026-04-29,2026-04-29 17:13:07
1470,大統新創,22.5,,,,46.07,45.53,,0.09,0.04,0.05,,,,9,10,0.85,19.3,28.85,1.01,4.49,2026-04-29,2026-04-29 17:13:08
1471,首利,11.75,,,,19.4,23.57,,-0.17,-0.12,-0.05,,,,198,549,0.36,17.67,391.67,,,2026-04-29,2026-04-29 17:13:10
1472,三洋實業,89.7,,,,24.76,34.25,,-0.07,0.36,-0.43,,,,14,18,0.77,47.08,14.75,3.0,3.34,2026-04-29,2026-04-29 17:13:11
1473,台南,21.6,,,,5.52,8.35,,-0.46,-0.36,-0.1,,,,283,153,1.85,31.57,37.89,2.0,9.26,2026-04-29,2026-04-29 17:13:12
1474,弘裕,9.99,,,,20.25,30.34,,0.01,0.03,-0.02,,,,50,71,0.72,12.98,30.27,0.4,4.0,2026-04-29,2026-04-29 17:13:13
1475,業旺,28.2,,,,21.69,34.54,,0.03,0.08,-0.05,,,,20,26,0.77,18.62,10.37,1.5,5.32,2026-04-29,2026-04-29 17:13:14
1476,儒鴻,336.0,,,,36.48,45.18,,-7.68,-8.93,1.25,,,,796,1411,0.56,921.87,16.74,17.0,5.06,2026-04-29,2026-04-29 17:13:15
1477,聚陽,212.0,,,,34.71,38.88,,-11.92,-13.81,1.89,,,,2182,2008,1.09,522.99,14.53,15.0,7.08,2026-04-29,2026-04-29 17:13:16
1503,士電,190.5,,,,36.09,46.95,,-1.74,-2.26,0.51,,,,1042,1557,0.67,992.45,30.43,4.5,2.36,2026-04-29,2026-04-29 17:13:18
1504,東元,62.2,,,,35.56,44.67,,-1.87,-2.28,0.41,,,,10310,8886,1.16,1458.36,25.7,2.2,3.54,2026-04-29,2026-04-29 17:13:19
1506,正道,10.85,,,,53.63,48.74,,-0.09,-0.12,0.02,,,,154,319,0.48,32.59,180.83,,,2026-04-29,2026-04-29 17:13:20
1512,瑞利,7.5,,,,31.09,30.58,,-0.09,-0.09,0.01,,,,87,104,0.83,7.36,39.47,,,2026-04-29,2026-04-29 17:13:21
1513,中興電,148.5,,,,25.1,38.28,,-1.31,-1.51,0.2,,,,3847,5062,0.76,733.7,18.38,4.6,3.1,2026-04-29,2026-04-29 17:13:22
1514,亞力,111.0,,,,43.81,53.08,,-0.18,-0.83,0.65,,,,1071,1874,0.57,300.67,34.37,1.7,1.53,2026-04-29,2026-04-29 17:13:23
1515,力山,21.9,,,,29.0,30.13,,-0.63,-0.61,-0.02,,,,145,339,0.43,39.74,22.58,1.0,4.57,2026-04-29,2026-04-29 17:13:24
1516,川飛,20.65,,,,40.83,38.91,,-0.39,-0.45,0.06,,,,110,66,1.66,8.26,516.25,,,2026-04-29,2026-04-29 17:13:25
1517,利奇,10.45,,,,12.32,17.31,,-0.26,-0.22,-0.05,,,,76,236,0.32,22.99,1.58,0.2,1.91,2026-04-29,2026-04-29 17:13:26
1519,華城,871.0,,,,52.51,58.61,,-0.59,-6.77,6.18,,,,1409,2810,0.5,2751.32,62.21,9.0,1.03,2026-04-29,2026-04-29 17:13:27
1521,大億,25.0,,,,33.18,41.8,,-0.14,-0.15,0.02,,,,10,22,0.45,19.06,28.74,1.0,4.0,2026-04-29,2026-04-29 17:13:28
1522,堤維西,31.25,,,,23.34,29.11,,-1.35,-1.6,0.25,,,,652,861,0.76,97.49,18.17,3.0,9.6,2026-04-29,2026-04-29 17:13:29
1524,耿鼎,28.4,,,,19.95,25.93,,-0.25,-0.14,-0.11,,,,550,631,0.87,46.95,14.56,1.4,4.93,2026-04-29,2026-04-29 17:13:30
1525,江申,62.5,,,,47.78,40.97,,-0.35,-0.32,-0.02,,,,47,31,1.52,45.88,19.47,2.8,4.48,2026-04-29,2026-04-29 17:13:31
1526,日馳,16.25,,,,32.6,36.82,,-0.37,-0.43,0.06,,,,86,181,0.47,9.75,,,,2026-04-29,2026-04-29 17:13:32
1527,鑽全,32.5,,,,30.5,35.72,,-0.12,-0.12,0.0,,,,204,209,0.98,45.04,21.38,2.2,6.77,2026-04-29,2026-04-29 17:13:33
1528,恩德,27.75,,,,23.44,29.71,,0.43,0.76,-0.33,,,,21263,12816,1.66,53.09,,0.1,0.36,2026-04-29,2026-04-29 17:13:34
1529,樂事綠能,21.8,,,,14.57,19.77,,-0.72,-0.62,-0.1,,,,487,659,0.74,33.81,21.58,0.2,0.92,2026-04-29,2026-04-29 17:13:35
1530,亞崴,26.5,,,,19.48,29.09,,-0.07,-0.03,-0.04,,,,5,20,0.29,25.07,44.17,1.53,5.77,2026-04-29,2026-04-29 17:13:36
1531,高林股,13.1,,,,46.76,51.69,,0.12,0.16,-0.05,,,,254,250,1.02,23.86,13.94,0.4,3.05,2026-04-29,2026-04-29 17:13:37
1532,勤美,20.9,,,,10.19,13.07,,-0.46,-0.43,-0.03,,,,852,892,0.96,87.0,21.33,1.73,8.28,2026-04-29,2026-04-29 17:13:38
1533,車王電,32.5,,,,61.79,61.09,,0.32,0.18,0.14,,,,977,411,2.38,32.03,56.03,,,2026-04-29,2026-04-29 17:13:39
1535,中宇,50.9,,,,27.96,24.8,,-0.27,-0.11,-0.16,,,,41,68,0.6,62.99,12.76,3.0,5.89,2026-04-29,2026-04-29 17:13:40
1536,和大,51.5,,,,46.21,49.63,,-0.7,-0.94,0.24,,,,2520,1923,1.31,143.66,95.37,0.8,1.55,2026-04-29,2026-04-29 17:13:41
1537,廣隆,122.5,,,,25.03,27.47,,-0.22,-0.08,-0.14,,,,42,89,0.48,100.53,15.45,10.5,8.57,2026-04-29,2026-04-29 17:13:42
1538,正峰,14.2,,,,72.24,60.74,,-0.94,-1.33,0.38,,,,2,1,1.92,4.59,,,,2026-04-29,2026-04-29 17:13:43
1539,巨庭,16.2,,,,28.31,34.19,,-0.23,-0.26,0.03,,,,45,90,0.5,10.59,77.14,0.85,5.25,2026-04-29,2026-04-29 17:13:44
1540,喬福,20.9,,,,27.18,27.74,,-0.48,-0.42,-0.06,,,,247,419,0.59,17.86,18.83,1.6,7.66,2026-04-29,2026-04-29 17:13:46
1541,錩泰,24.25,,,,24.47,25.61,,-0.3,-0.18,-0.12,,,,47,50,0.95,19.11,10.5,0.5,2.06,2026-04-29,2026-04-29 17:13:47
1558,伸興,91.0,,,,22.37,28.39,,-0.72,-0.63,-0.1,,,,32,95,0.34,58.73,16.55,6.0,6.59,2026-04-29,2026-04-29 17:13:48
1560,中砂,521.0,,,,46.72,52.47,,18.12,18.05,0.07,,,,1972,2605,0.76,767.39,57.13,3.99,0.77,2026-04-29,2026-04-29 17:13:49
1563,巧新,41.4,40.65,41.55,40.45,16.9,23.55,46.56,-0.24,-0.15,-0.09,43.56,41.99,40.41,659,648,1.02,89.87,29.15,2.27,5.48,2026-04-29,2026-04-29 17:13:50
1565,精華,104.5,,,,24.34,31.66,,-0.58,-0.61,0.03,,,,104,140,0.74,52.69,11.73,9.5,9.09,2026-04-29,2026-04-29 17:13:51
1568,倉佑,28.45,,,,68.8,73.25,,1.55,1.22,0.33,,,,304,712,0.43,29.33,20.92,1.2,4.22,2026-04-29,2026-04-29 17:13:52
1569,濱川,60.2,,,,69.94,67.21,,2.25,1.48,0.77,,,,3490,5922,0.59,86.84,,,,2026-04-29,2026-04-29 17:13:53
1570,力肯,38.0,,,,53.56,59.05,,1.92,1.53,0.39,,,,220,1184,0.19,19.57,64.41,1.3,3.42,2026-04-29,2026-04-29 17:13:55
1580,新麥,122.0,,,,13.93,14.94,,-2.08,-1.61,-0.47,,,,48,113,0.43,60.19,9.76,9.16,7.51,2026-04-29,2026-04-29 17:13:56
1582,信錦,90.7,,,,20.51,24.72,,0.67,2.63,-1.96,,,,1975,5481,0.36,130.85,26.44,5.5,6.06,2026-04-29,2026-04-29 17:13:57
1583,程泰,47.1,,,,54.48,62.34,,0.63,0.46,0.17,,,,19,16,1.15,51.53,12.23,3.03,6.43,2026-04-29,2026-04-29 17:13:59
1584,精剛,19.9,,,,16.15,20.3,,-0.65,-0.55,-0.1,,,,402,890,0.45,44.77,45.23,0.7,3.52,2026-04-29,2026-04-29 17:14:00
1586,和勤,21.8,,,,25.1,32.03,,-0.31,-0.3,-0.01,,,,325,228,1.42,22.08,9.95,0.3,1.38,2026-04-29,2026-04-29 17:14:02
1587,吉茂,32.3,,,,13.78,18.98,,-1.35,-1.31,-0.04,,,,231,466,0.5,25.86,87.3,0.5,1.55,2026-04-29,2026-04-29 17:14:03
1589,永冠-KY,5.54,5.54,5.54,5.54,0.51,0.56,,-0.85,-1.08,0.24,6.45,5.69,4.93,0,0,,8.48,1.21,,,2026-04-28,2026-04-29 17:14:04
1590,亞德客-KY,1490.0,,,,77.77,78.74,,91.01,68.54,22.47,,,,2623,2370,1.11,2980.0,35.47,20.01,1.34,2026-04-29,2026-04-29 17:14:05
1591,駿吉-KY,62.8,,,,49.13,56.32,,4.53,4.05,0.48,,,,4391,1532,2.86,23.89,,,,2026-04-29,2026-04-29 17:14:06
1593,祺驊,31.55,,,,19.37,26.17,,-0.24,-0.05,-0.19,,,,40,30,1.31,12.55,14.47,1.6,5.07,2026-04-29,2026-04-29 17:14:07
1595,川寶,66.2,,,,77.83,78.46,,5.75,4.24,1.5,,,,3096,5780,0.54,35.73,,0.5,0.76,2026-04-29,2026-04-29 17:14:09
1597,直得,130.5,,,,55.94,55.83,,8.13,8.04,0.1,,,,16770,6072,2.76,113.88,143.41,0.7,0.54,2026-04-29,2026-04-29 17:14:10
1598,岱宇,21.0,,,,52.85,51.5,,0.15,0.11,0.04,,,,382,371,1.03,34.93,2.55,0.5,2.38,2026-04-29,2026-04-29 17:14:11
