股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1301,台塑,48.25,30.81,26.83,,-0.05,0.1,-0.15,,,,59200,30112,1.97,3071.47,38.55,0.5,1.04,2026-03-30,2026-03-30 18:15:10
1303,南亞,81.4,21.12,25.15,,-0.86,0.29,-1.15,,,,132682,70508,1.88,6455.69,129.21,0.7,0.86,2026-03-30,2026-03-30 18:15:11
1304,台聚,17.8,69.67,68.0,,0.97,0.76,0.2,,,,29406,45193,0.65,190.87,,0.2,1.12,2026-03-30,2026-03-30 18:15:13
1305,華夏,18.4,67.27,70.82,,1.29,1.08,0.21,,,,27805,35514,0.78,106.91,,0.15,0.82,2026-03-30,2026-03-30 18:15:14
1307,三芳,34.8,40.46,43.93,,0.31,0.36,-0.04,,,,2811,1476,1.9,138.44,12.0,2.7,7.76,2026-03-30,2026-03-30 18:15:15
1308,亞聚,19.4,61.46,61.75,,0.96,0.75,0.2,,,,25970,28724,0.9,115.19,71.85,0.25,1.29,2026-03-30,2026-03-30 18:15:16
1309,台達化,24.35,83.99,81.94,,2.06,1.62,0.44,,,,4572,19892,0.23,96.81,,0.2,0.82,2026-03-30,2026-03-30 18:15:18
1310,台苯,11.95,27.91,34.73,,0.48,0.57,-0.09,,,,34352,19503,1.76,63.08,45.96,,,2026-03-30,2026-03-30 18:15:19
1312,國喬,14.15,28.93,32.87,,0.19,0.23,-0.04,,,,44344,22009,2.01,161.52,21.44,,,2026-03-30,2026-03-30 18:15:20
1313,聯成,13.45,31.3,32.59,,0.39,0.44,-0.05,,,,31277,15117,2.07,179.0,,0.15,1.12,2026-03-30,2026-03-30 18:15:21
1314,中石化,8.21,10.35,13.7,,-0.01,0.06,-0.06,,,,87067,52658,1.65,310.74,4.72,,,2026-03-30,2026-03-30 18:15:23
1315,達新,63.1,42.27,41.98,,-0.29,-0.23,-0.06,,,,13,19,0.7,60.28,40.71,4.5,7.13,2026-03-30,2026-03-30 18:15:24
1316,上曜,12.25,19.73,24.72,,-0.39,-0.38,-0.01,,,,1685,1399,1.2,41.57,55.68,,,2026-03-30,2026-03-30 18:15:25
1319,東陽,82.0,40.26,33.29,,-4.47,-4.64,0.17,,,,2522,1819,1.39,485.01,12.97,5.3,6.46,2026-03-30,2026-03-30 18:15:26
1321,大洋,33.85,66.08,56.79,,0.05,-0.06,0.11,,,,124,290,0.43,74.7,,0.38,1.12,2026-03-30,2026-03-30 18:15:27
1323,永裕,21.0,74.22,78.45,,0.1,0.05,0.05,,,,446,145,3.08,19.17,72.41,0.9,4.29,2026-03-30,2026-03-30 18:15:28
1324,地球,10.9,38.9,35.02,,-0.03,-0.06,0.02,,,,340,165,2.06,8.19,,0.2,1.83,2026-03-30,2026-03-30 18:15:29
1325,恆大,27.35,21.78,26.55,,-0.58,-0.65,0.06,,,,214,240,0.89,23.32,,0.3,1.1,2026-03-30,2026-03-30 18:15:30
1326,台化,48.65,36.77,38.18,,0.7,0.98,-0.28,,,,116543,48576,2.4,2845.55,42.74,0.5,1.03,2026-03-30,2026-03-30 18:15:32
1337,再生-KY,6.43,42.05,49.55,,0.22,0.21,0.01,,,,4163,1683,2.47,17.29,,,,2026-03-30,2026-03-30 18:15:34
1338,廣華-KY,14.2,12.64,14.8,,-1.15,-1.13,-0.01,,,,55,166,0.33,11.47,1.65,0.78,5.49,2026-03-30,2026-03-30 18:15:35
1339,昭輝,41.1,41.16,45.11,,-0.48,-0.5,0.02,,,,33,33,1.0,30.46,17.12,3.0,7.3,2026-03-30,2026-03-30 18:15:36
1340,勝悅-KY,6.55,13.53,17.82,,-0.05,-0.01,-0.04,,,,367,195,1.88,10.02,,,,2026-03-30,2026-03-30 18:15:37
1341,富林-KY,58.4,58.18,56.8,,-0.27,-0.18,-0.08,,,,6,3,1.58,30.86,15.91,5.2,8.9,2026-03-30,2026-03-30 18:15:38
1342,八貫,83.6,22.49,21.86,,-1.61,-1.19,-0.42,,,,186,174,1.07,65.21,15.14,6.0,7.18,2026-03-30,2026-03-30 18:15:39
1402,遠東新,26.3,24.67,18.92,,-0.59,-0.47,-0.12,,,,15505,15766,0.98,1407.6,16.97,1.6,6.08,2026-03-30,2026-03-30 18:15:40
1409,新纖,15.85,24.09,32.31,,0.19,0.21,-0.02,,,,3783,4160,0.91,255.78,13.43,0.6,3.79,2026-03-30,2026-03-30 18:15:41
1410,南染,31.1,43.4,33.38,,-0.49,-0.51,0.02,,,,33,52,0.63,19.28,55.54,0.51,1.64,2026-03-30,2026-03-30 18:15:42
1413,宏洲,9.73,57.95,51.51,,-0.04,-0.06,0.02,,,,20,18,1.09,12.85,21.62,,,2026-03-30,2026-03-30 18:15:45
1414,東和,17.45,12.19,11.2,,-0.51,-0.3,-0.21,,,,237,240,0.99,31.1,134.23,0.2,1.15,2026-03-30,2026-03-30 18:15:46
1416,廣豐,11.5,48.93,52.87,,-0.06,-0.05,-0.01,,,,117,316,0.37,21.31,14.02,0.56,4.87,2026-03-30,2026-03-30 18:15:47
1417,嘉裕,9.13,66.64,68.89,,0.11,0.07,0.04,,,,193,232,0.83,17.34,14.73,,,2026-03-30,2026-03-30 18:15:48
1418,東華,18.75,26.72,29.4,,-0.21,-0.22,0.01,,,,6,23,0.28,10.18,,,,2026-03-30,2026-03-30 18:15:49
1419,新紡,61.5,47.7,43.59,,-2.16,-2.26,0.1,,,,159,98,1.62,184.03,14.78,1.5,2.44,2026-03-30,2026-03-30 18:15:50
1423,利華,40.0,33.54,36.19,,0.48,0.47,0.01,,,,44,48,0.9,39.86,9.28,0.8,2.0,2026-03-30,2026-03-30 18:15:51
1432,大魯閣,17.55,25.64,31.67,,-0.06,-0.06,0.01,,,,423,629,0.67,18.95,2.96,,,2026-03-30,2026-03-30 18:15:53
1434,福懋,16.85,49.57,40.6,,-0.17,-0.14,-0.02,,,,2354,2171,1.08,283.5,33.04,0.8,4.75,2026-03-30,2026-03-30 18:15:54
1435,中福,18.3,47.18,36.55,,-0.74,-0.75,0.01,,,,11,4,2.27,25.58,,,,2026-03-30,2026-03-30 18:15:55
1436,華友聯,53.5,24.84,29.74,,-1.08,-1.26,0.17,,,,130,159,0.82,103.87,11.33,7.53,14.07,2026-03-30,2026-03-30 18:15:56
1437,勤益控,30.6,40.07,35.39,,-0.48,-0.46,-0.02,,,,82,39,2.09,61.77,12.75,1.83,5.98,2026-03-30,2026-03-30 18:15:57
1438,三地開發,28.45,30.92,27.67,,-0.81,-0.81,-0.0,,,,22,20,1.09,31.64,17.89,,,2026-03-30,2026-03-30 18:15:58
1439,雋揚,27.05,41.06,38.17,,-0.31,-0.4,0.09,,,,63,17,3.66,24.89,8.78,0.3,1.11,2026-03-30,2026-03-30 18:15:59
1440,南紡,12.9,34.15,36.99,,-0.09,-0.1,0.01,,,,796,1000,0.8,213.73,61.43,0.3,2.33,2026-03-30,2026-03-30 18:16:01
1441,大東,9.84,39.43,35.51,,-0.05,-0.05,0.0,,,,14,14,0.97,7.06,,,,2026-03-30,2026-03-30 18:16:03
1442,名軒,26.0,36.52,43.27,,-0.49,-0.56,0.07,,,,508,386,1.32,95.22,8.87,4.5,17.31,2026-03-30,2026-03-30 18:16:05
1443,立益物流,23.35,13.08,12.14,,-0.64,-0.63,-0.01,,,,27,14,1.85,31.6,21.42,,,2026-03-30,2026-03-30 18:16:06
1444,力麗,6.33,39.96,42.6,,-0.0,-0.01,0.01,,,,800,632,1.27,62.31,22.61,,,2026-03-30,2026-03-30 18:16:07
1445,大宇,12.7,45.51,38.07,,-0.37,-0.36,-0.01,,,,10,56,0.18,16.59,,0.5,3.94,2026-03-30,2026-03-30 18:16:09
1446,宏和,16.85,49.54,60.06,,0.11,0.02,0.09,,,,133,172,0.77,23.2,10.4,2.0,11.87,2026-03-30,2026-03-30 18:16:10
1447,力鵬,5.21,20.3,21.71,,-0.08,-0.05,-0.03,,,,733,1354,0.54,43.95,14.47,,,2026-03-30,2026-03-30 18:16:11
1449,佳和,11.55,36.02,44.48,,0.24,0.19,0.05,,,,953,1381,0.69,14.68,96.25,0.33,2.86,2026-03-30,2026-03-30 18:16:13
1451,年興,18.0,54.79,51.36,,-0.0,0.02,-0.02,,,,175,122,1.44,35.64,10.23,1.0,5.56,2026-03-30,2026-03-30 18:16:14
1452,宏益,11.2,36.03,34.14,,-0.12,-0.14,0.01,,,,66,66,0.99,14.86,5.66,0.5,4.46,2026-03-30,2026-03-30 18:16:15
1453,大將,12.3,32.56,32.91,,-0.1,-0.11,0.0,,,,33,33,0.98,13.93,307.5,,,2026-03-30,2026-03-30 18:16:16
1454,台富,12.85,25.73,24.67,,-0.2,-0.21,0.01,,,,30,19,1.54,15.69,,0.25,1.95,2026-03-30,2026-03-30 18:16:17
1455,集盛,8.92,32.75,40.86,,0.13,0.16,-0.02,,,,546,643,0.85,47.43,12.39,,,2026-03-30,2026-03-30 18:16:19
1456,怡華,14.3,62.03,65.82,,0.39,0.3,0.09,,,,75,139,0.54,13.4,4.23,,,2026-03-30,2026-03-30 18:16:21
1457,宜進,15.0,67.69,72.65,,0.2,0.17,0.03,,,,219,260,0.84,35.03,12.82,1.0,6.67,2026-03-30,2026-03-30 18:16:22
1459,聯發,11.65,31.94,26.82,,-0.06,-0.05,-0.01,,,,77,84,0.93,36.99,8.5,,,2026-03-30,2026-03-30 18:16:24
1460,宏遠,7.18,66.53,69.87,,0.12,0.11,0.02,,,,537,932,0.58,48.43,11.05,,,2026-03-30,2026-03-30 18:16:25
1463,強盛新,17.95,81.15,78.22,,-0.02,-0.03,0.0,,,,89,74,1.2,30.8,138.08,2.1,11.7,2026-03-30,2026-03-30 18:16:26
1464,得力,10.5,16.02,15.87,,-0.2,-0.18,-0.02,,,,353,328,1.08,44.51,30.0,0.5,4.76,2026-03-30,2026-03-30 18:16:27
1465,偉全,12.15,51.46,43.32,,-0.09,-0.09,-0.01,,,,112,181,0.62,12.59,,0.6,4.94,2026-03-30,2026-03-30 18:16:28
1466,聚隆,16.6,21.19,23.8,,0.19,0.34,-0.16,,,,212,217,0.98,18.45,,,,2026-03-30,2026-03-30 18:16:29
1467,南緯,7.1,10.46,13.62,,-0.1,-0.1,-0.0,,,,185,120,1.54,16.59,,,,2026-03-30,2026-03-30 18:16:30
1468,昶和,11.7,38.07,36.7,,-0.26,-0.2,-0.06,,,,77,59,1.31,18.77,55.71,,,2026-03-30,2026-03-30 18:16:32
1470,大統新創,21.7,41.63,42.54,,-0.18,-0.15,-0.03,,,,13,7,1.71,18.61,28.55,1.01,4.65,2026-03-30,2026-03-30 18:16:33
1471,首利,12.5,43.1,48.99,,0.34,0.37,-0.04,,,,1069,1623,0.66,18.8,416.67,,,2026-03-30,2026-03-30 18:16:35
1472,三洋實業,95.7,68.03,70.37,,1.92,1.67,0.25,,,,15,21,0.73,50.23,15.92,3.0,3.13,2026-03-30,2026-03-30 18:16:36
1473,台南,23.45,43.38,41.51,,-0.33,-0.32,-0.0,,,,39,53,0.74,34.27,41.88,2.0,8.53,2026-03-30,2026-03-30 18:16:37
1474,弘裕,9.95,35.15,35.05,,-0.08,-0.08,0.01,,,,55,61,0.9,12.92,30.15,0.4,4.02,2026-03-30,2026-03-30 18:16:38
1475,業旺,28.25,39.34,41.92,,-0.59,-0.64,0.05,,,,22,20,1.06,18.65,8.26,1.5,5.31,2026-03-30,2026-03-30 18:16:39
1476,儒鴻,334.0,10.48,11.71,,-15.44,-12.67,-2.77,,,,1697,1545,1.1,916.39,17.09,17.0,5.09,2026-03-30,2026-03-30 18:16:40
1477,聚陽,235.5,12.35,15.65,,-12.3,-9.46,-2.85,,,,1856,2365,0.78,580.96,16.92,15.0,6.37,2026-03-30,2026-03-30 18:16:41
1503,士電,184.5,23.33,24.38,,-4.8,-3.31,-1.49,,,,1391,1684,0.83,961.19,30.2,4.5,2.44,2026-03-30,2026-03-30 18:16:43
1504,東元,62.7,17.87,21.12,,-3.98,-3.82,-0.16,,,,8564,6591,1.3,1470.09,26.34,2.2,3.51,2026-03-30,2026-03-30 18:16:45
1506,正道,11.3,51.61,52.03,,-0.13,-0.14,0.01,,,,118,103,1.14,33.94,188.33,,,2026-03-30,2026-03-30 18:16:46
1512,瑞利,7.44,34.26,37.61,,-0.05,-0.05,-0.0,,,,38,67,0.58,7.3,,,,2026-03-30,2026-03-30 18:16:47
1513,中興電,149.0,27.17,34.11,,-2.34,-1.95,-0.39,,,,2951,3101,0.95,736.17,18.84,4.6,3.09,2026-03-30,2026-03-30 18:16:48
1514,亞力,105.0,23.35,29.82,,-2.16,-1.62,-0.54,,,,1876,2009,0.93,284.41,33.76,1.7,1.62,2026-03-30,2026-03-30 18:16:50
1515,力山,24.0,25.54,26.73,,-0.59,-0.57,-0.02,,,,116,141,0.82,43.55,25.0,1.0,4.17,2026-03-30,2026-03-30 18:16:51
1516,川飛,20.65,13.32,16.48,,-0.23,0.01,-0.24,,,,29,55,0.54,8.26,516.25,,,2026-03-30,2026-03-30 18:16:53
1517,利奇,11.4,32.12,32.31,,-0.14,-0.13,-0.01,,,,168,192,0.88,25.08,1.73,0.2,1.75,2026-03-30,2026-03-30 18:16:54
1519,華城,834.0,30.02,33.71,,-14.73,-10.18,-4.55,,,,2510,2736,0.92,2634.45,61.73,9.0,1.08,2026-03-30,2026-03-30 18:16:55
1521,大億,25.05,37.9,39.03,,-0.33,-0.32,-0.02,,,,36,17,2.13,19.1,28.47,1.0,3.99,2026-03-30,2026-03-30 18:16:56
1522,堤維西,32.0,10.17,9.11,,-3.47,-3.3,-0.18,,,,669,722,0.93,99.83,18.82,3.0,9.38,2026-03-30,2026-03-30 18:16:57
1524,耿鼎,30.0,64.37,53.79,,-0.3,-0.51,0.21,,,,834,1486,0.56,49.59,15.62,1.4,4.67,2026-03-30,2026-03-30 18:16:58
1525,江申,61.7,36.55,29.77,,-0.49,-0.48,-0.01,,,,45,21,2.14,45.29,19.1,2.8,4.54,2026-03-30,2026-03-30 18:16:59
1526,日馳,16.85,11.84,15.86,,-0.61,-0.55,-0.06,,,,89,116,0.77,10.11,,,,2026-03-30,2026-03-30 18:17:00
1527,鑽全,32.65,46.13,39.96,,-0.4,-0.43,0.03,,,,91,319,0.29,45.24,21.48,2.2,6.74,2026-03-30,2026-03-30 18:17:02
1528,恩德,24.5,66.49,58.2,,-0.15,-0.39,0.24,,,,30823,18196,1.69,46.88,,0.1,0.41,2026-03-30,2026-03-30 18:17:03
1529,樂事綠能,23.55,10.41,18.71,,0.21,0.62,-0.41,,,,998,1030,0.97,36.52,24.03,0.2,0.85,2026-03-30,2026-03-30 18:17:05
1530,亞崴,26.6,53.9,44.36,,-0.51,-0.54,0.03,,,,20,23,0.88,25.16,44.33,1.53,5.75,2026-03-30,2026-03-30 18:17:06
1531,高林股,12.6,63.49,66.31,,0.15,0.12,0.04,,,,52,95,0.54,22.95,13.4,0.4,3.17,2026-03-30,2026-03-30 18:17:07
1532,勤美,21.8,15.64,16.75,,-0.61,-0.56,-0.05,,,,886,648,1.37,90.75,22.47,1.73,7.94,2026-03-30,2026-03-30 18:17:08
1533,車王電,29.7,21.03,27.93,,-0.26,-0.24,-0.01,,,,84,57,1.46,29.27,52.11,,,2026-03-30,2026-03-30 18:17:09
1535,中宇,53.3,53.48,51.55,,0.71,0.58,0.13,,,,83,80,1.04,65.96,13.36,3.0,5.63,2026-03-30,2026-03-30 18:17:10
1536,和大,49.9,41.97,39.07,,-2.15,-2.14,-0.0,,,,1260,1135,1.11,139.2,92.41,0.8,1.6,2026-03-30,2026-03-30 18:17:13
1537,廣隆,123.5,62.55,59.41,,-0.0,-0.03,0.03,,,,75,42,1.77,101.35,15.63,10.5,8.5,2026-03-30,2026-03-30 18:17:14
1538,正峰,13.2,10.07,11.3,,-2.58,-2.36,-0.22,,,,81,59,1.36,4.26,,,,2026-03-30,2026-03-30 18:17:15
1539,巨庭,16.75,41.74,38.98,,-0.31,-0.33,0.01,,,,55,77,0.72,10.95,79.76,0.85,5.07,2026-03-30,2026-03-30 18:17:16
1540,喬福,21.9,47.93,43.44,,-0.46,-0.51,0.05,,,,173,201,0.86,18.72,20.09,1.6,7.31,2026-03-30,2026-03-30 18:17:17
1541,錩泰,25.65,38.79,39.2,,0.14,0.1,0.05,,,,37,31,1.16,20.21,11.15,0.5,1.95,2026-03-30,2026-03-30 18:17:18
1558,伸興,92.5,26.98,26.93,,-1.13,-1.14,0.0,,,,43,25,1.72,59.7,16.82,6.0,6.49,2026-03-30,2026-03-30 18:17:19
1560,中砂,449.0,39.53,38.53,,3.14,5.7,-2.56,,,,1314,1573,0.84,661.34,50.51,3.99,0.89,2026-03-30,2026-03-30 18:17:21
1563,巧新,44.2,57.45,37.99,68.13,-0.91,-1.25,0.35,44.32,41.41,38.5,1146,504,2.27,95.95,28.33,2.27,5.14,2026-03-30,2026-03-30 18:17:23
1568,倉佑,22.5,64.27,65.48,,-0.07,-0.15,0.09,,,,36,93,0.39,23.19,16.67,1.2,5.33,2026-03-30,2026-03-30 18:17:25
1582,信錦,102.0,56.61,48.63,,4.99,4.85,0.15,,,,32764,14574,2.25,147.15,29.74,5.5,5.39,2026-03-30,2026-03-30 18:17:26
1583,程泰,44.5,63.68,55.52,,-0.78,-0.91,0.13,,,,20,11,1.74,48.68,11.56,3.03,6.81,2026-03-30,2026-03-30 18:17:28
1587,吉茂,34.45,22.8,19.34,,-2.71,-2.8,0.09,,,,267,250,1.07,27.58,93.11,0.5,1.45,2026-03-30,2026-03-30 18:17:29
1589,永冠-KY,6.84,26.01,32.81,,-1.66,-1.85,0.2,,,,806,588,1.37,10.47,1.5,,,2026-03-30,2026-03-30 18:17:30
1590,亞德客-KY,987.0,36.17,33.88,,-30.32,-27.56,-2.76,,,,413,597,0.69,1974.0,23.58,20.01,2.03,2026-03-30,2026-03-30 18:17:31
1597,直得,87.3,69.91,72.02,,2.02,1.17,0.85,,,,1373,1506,0.91,76.18,93.87,0.7,0.8,2026-03-30,2026-03-30 18:17:33
1598,岱宇,19.55,21.56,28.29,,-0.14,-0.1,-0.04,,,,280,190,1.47,32.51,37.6,0.5,2.56,2026-03-30,2026-03-30 18:17:34
1603,華電,32.45,17.26,16.31,,-1.48,-1.36,-0.13,,,,265,362,0.73,51.55,9.98,1.5,4.62,2026-03-30,2026-03-30 18:17:38
1604,聲寶,25.3,78.37,76.29,,0.28,0.25,0.03,,,,363,315,1.15,94.56,14.88,1.5,5.93,2026-03-30,2026-03-30 18:17:39
1605,華新,30.55,26.08,29.62,,-1.3,-1.28,-0.02,,,,16812,20305,0.83,1353.77,40.73,0.5,1.64,2026-03-30,2026-03-30 18:17:40
1608,華榮,31.75,28.58,31.28,,-0.97,-0.93,-0.04,,,,1365,1515,0.9,134.69,5.84,1.0,3.15,2026-03-30,2026-03-30 18:17:41
1609,大亞,32.5,14.25,14.94,,-1.82,-1.59,-0.23,,,,2508,2939,0.85,254.46,19.94,0.75,2.31,2026-03-30,2026-03-30 18:17:42
1611,中電,12.25,35.15,43.29,,0.03,0.02,0.0,,,,374,1119,0.33,39.54,72.06,0.8,6.53,2026-03-30,2026-03-30 18:17:43
1612,宏泰,34.85,57.32,60.52,,-0.02,-0.08,0.07,,,,273,432,0.63,110.15,12.86,2.1,6.03,2026-03-30,2026-03-30 18:17:44
1614,三洋電,31.85,64.87,53.03,,-0.4,-0.42,0.02,,,,27,18,1.52,82.47,33.88,0.58,1.82,2026-03-30,2026-03-30 18:17:45
1615,大山,45.55,44.27,47.3,,-0.5,-0.58,0.08,,,,70,67,1.06,89.58,9.61,2.0,4.39,2026-03-30,2026-03-30 18:17:48
1616,億泰,23.3,23.93,21.91,,-1.18,-1.07,-0.11,,,,291,492,0.59,44.15,15.33,1.8,7.73,2026-03-30,2026-03-30 18:17:49
1617,榮星,14.55,28.19,31.2,,-0.29,-0.27,-0.02,,,,56,93,0.61,22.96,21.4,0.5,3.44,2026-03-30,2026-03-30 18:17:50
1618,合機,39.1,20.18,20.87,,-1.15,-1.02,-0.13,,,,366,451,0.81,75.34,9.51,1.5,3.84,2026-03-30,2026-03-30 18:17:51
1623,大東電,183.0,24.07,32.02,40.15,-8.8,-10.04,1.24,203.76,193.28,182.79,201,132,1.52,120.78,14.04,8.0,4.37,2026-03-30,2026-03-30 18:17:52
1626,艾美特-KY,10.15,25.59,27.4,,-0.22,-0.2,-0.02,,,,81,70,1.16,15.21,,,,2026-03-30,2026-03-30 18:17:53
1702,南僑,35.95,53.76,42.02,,-0.52,-0.55,0.03,,,,179,200,0.9,89.19,32.1,2.5,6.95,2026-03-30,2026-03-30 18:17:54
1707,葡萄王,122.5,66.41,55.36,,-0.43,-0.61,0.18,,,,217,106,2.05,181.47,14.92,6.0,4.9,2026-03-30,2026-03-30 18:17:55
1708,東鹼,42.65,44.7,51.89,,2.12,2.1,0.02,,,,19098,14492,1.32,106.2,13.25,2.0,4.69,2026-03-30,2026-03-30 18:17:56
1709,和益,18.25,47.25,53.77,,0.34,0.31,0.03,,,,756,672,1.12,87.06,14.84,0.8,4.38,2026-03-30,2026-03-30 18:17:57
1710,東聯,15.55,44.48,48.24,,0.49,0.43,0.05,,,,27512,18301,1.5,136.38,16.2,,,2026-03-30,2026-03-30 18:17:58
1711,永光,38.1,50.14,59.52,,4.07,3.87,0.21,,,,3409,6678,0.51,208.69,,0.3,0.79,2026-03-30,2026-03-30 18:17:59
1712,興農,44.9,44.47,45.32,,0.19,0.23,-0.04,,,,738,610,1.21,188.8,16.94,2.5,5.57,2026-03-30,2026-03-30 18:18:01
1713,國化,47.4,51.75,59.51,,0.14,0.03,0.12,,,,97,230,0.42,71.55,12.38,7.5,15.82,2026-03-30,2026-03-30 18:18:02
1714,和桐,9.9,43.66,43.83,,0.07,0.09,-0.02,,,,9684,4282,2.26,97.19,19.41,0.21,2.12,2026-03-30,2026-03-30 18:18:04
1717,長興,60.3,36.49,39.72,,0.58,0.89,-0.31,,,,9830,18119,0.54,706.86,43.7,1.0,1.66,2026-03-30,2026-03-30 18:18:05
1718,中纖,7.67,27.01,30.45,,0.1,0.11,-0.01,,,,10489,7525,1.39,102.79,85.22,,,2026-03-30,2026-03-30 18:18:06
1720,生達,63.4,40.2,37.8,,0.11,0.28,-0.16,,,,337,188,1.79,113.29,12.1,2.8,4.42,2026-03-30,2026-03-30 18:18:07
1721,三晃,18.2,34.12,40.62,,0.27,0.32,-0.04,,,,818,1415,0.58,33.65,,,,2026-03-30,2026-03-30 18:18:08
1722,台肥,46.35,17.57,16.37,,-0.31,-0.15,-0.16,,,,7474,4026,1.86,454.23,48.28,2.0,4.31,2026-03-30,2026-03-30 18:18:09
1723,中碳,88.7,61.35,57.64,,1.22,0.87,0.36,,,,4363,2228,1.96,205.92,30.48,4.5,5.07,2026-03-30,2026-03-30 18:18:11
1725,元禎,33.05,34.06,42.97,,0.97,0.93,0.04,,,,463,230,2.01,60.09,20.53,1.25,3.78,2026-03-30,2026-03-30 18:18:13
1726,永記,75.2,33.4,33.02,,-0.21,-0.19,-0.02,,,,16,14,1.16,121.82,13.75,3.6,4.79,2026-03-30,2026-03-30 18:18:14
