股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1307,三芳,31.55,31.7,31.8,31.15,28.12,29.62,37.5,-0.41,-0.43,0.02,32.39,31.66,30.93,1463,1070,1.37,125.51,11.11,2.7,8.56,2026-05-05,2026-05-05 09:26:06
1308,亞聚,14.05,14.3,14.45,14.1,12.6,12.78,26.21,-0.5,-0.28,-0.22,17.97,15.73,13.48,2893,4234,0.68,83.42,52.04,0.25,1.78,2026-05-05,2026-05-05 09:26:07
1309,台達化,19.2,19.9,20.2,19.3,38.31,35.1,37.24,0.03,0.39,-0.35,25.22,20.93,16.64,10334,14108,0.73,76.34,,0.2,1.04,2026-05-05,2026-05-05 09:26:07
1310,台苯,9.0,9.05,9.16,9.0,6.38,8.97,17.73,-0.39,-0.28,-0.11,11.13,9.98,8.82,3930,4015,0.98,47.51,34.62,,,2026-05-05,2026-05-05 09:26:08
1312,國喬,11.7,11.85,12.1,11.75,11.47,10.86,15.0,-0.39,-0.24,-0.15,14.69,13.07,11.44,4326,6798,0.64,131.61,17.73,,,2026-05-05,2026-05-05 09:26:09
1313,聯成,10.8,10.95,11.05,10.8,12.23,12.52,10.53,-0.35,-0.22,-0.13,13.12,11.85,10.58,2752,3674,0.75,143.73,,0.15,1.39,2026-05-05,2026-05-05 09:26:10
1314,中石化,7.23,7.25,7.37,7.25,15.5,18.82,29.6,-0.24,-0.21,-0.02,8.28,7.69,7.11,11518,13241,0.87,273.64,4.16,,,2026-05-05,2026-05-05 09:26:11
1315,達新,62.2,62.3,62.4,62.1,40.36,49.52,51.79,0.23,0.28,-0.06,63.51,62.33,61.15,14,28,0.52,59.42,40.13,4.5,7.23,2026-05-05,2026-05-05 09:26:12
1316,上曜,11.0,11.1,11.3,11.1,24.21,19.72,32.61,-0.39,-0.37,-0.02,12.63,11.68,10.73,1632,1641,0.99,39.31,50.0,,,2026-05-05,2026-05-05 09:26:13
1319,東陽,75.0,74.5,78.5,74.4,33.47,25.93,47.77,-2.77,-3.13,0.36,82.13,77.54,72.96,4326,3219,1.34,443.61,11.66,5.3,7.07,2026-05-05,2026-05-05 09:26:15
1321,大洋,30.4,30.25,30.25,29.8,5.22,7.51,7.69,-0.83,-0.59,-0.25,34.59,32.13,29.67,419,237,1.77,67.09,,0.38,1.25,2026-05-05,2026-05-05 09:26:17
1323,永裕,19.8,19.85,20.2,19.55,16.39,25.42,33.33,-0.06,0.22,-0.28,23.61,21.34,19.07,167,187,0.89,18.07,76.15,0.9,4.55,2026-05-05,2026-05-05 09:26:18
1324,地球,10.45,10.65,10.65,10.3,7.54,10.55,26.92,-0.15,-0.02,-0.13,12.39,11.23,10.07,101,83,1.22,7.85,,0.2,1.91,2026-05-05,2026-05-05 09:26:19
1325,恆大,26.4,26.65,27.35,26.65,63.64,50.36,55.56,-0.29,-0.36,0.08,27.61,26.65,25.69,255,290,0.88,22.51,,0.3,1.14,2026-05-05,2026-05-05 09:26:20
1326,台化,50.8,51.0,52.4,50.8,56.55,55.18,40.48,1.56,1.6,-0.04,55.19,49.97,44.75,21743,29181,0.75,2971.3,34.62,0.5,0.98,2026-05-05,2026-05-05 09:26:22
1336,台翰,13.7,13.75,14.0,13.7,22.52,23.86,44.74,-0.19,-0.21,0.02,14.33,13.99,13.65,79,87,0.91,10.63,19.57,0.95,6.93,2026-05-05,2026-05-05 09:26:23
1337,再生-KY,4.98,4.99,5.07,4.96,12.44,14.3,12.5,-0.23,-0.18,-0.05,6.05,5.42,4.79,409,454,0.9,13.39,,,,2026-05-05,2026-05-05 09:26:24
1338,廣華-KY,16.0,16.0,16.15,15.95,25.7,43.44,42.86,0.02,0.04,-0.02,17.18,16.39,15.59,101,107,0.94,12.92,1.86,0.78,4.88,2026-05-05,2026-05-05 09:26:25
1339,昭輝,40.25,40.25,40.6,40.0,17.29,29.5,49.27,-0.12,-0.01,-0.11,43.37,41.34,39.3,149,102,1.46,29.83,16.7,3.0,7.45,2026-05-05,2026-05-05 09:26:25
1340,勝悅-KY,5.72,5.72,5.72,5.6,12.51,11.88,1.12,-0.29,-0.24,-0.05,6.93,6.2,5.48,203,232,0.88,8.75,,,,2026-05-05,2026-05-05 09:26:26
1341,富林-KY,60.8,60.7,61.8,60.7,57.3,59.82,59.26,0.45,0.44,0.0,61.65,60.45,59.25,12,7,1.61,32.13,16.43,5.2,8.55,2026-05-05,2026-05-05 09:26:27
1342,八貫,93.9,92.7,94.1,92.4,25.6,36.64,56.79,1.4,1.53,-0.13,99.99,92.22,84.46,237,259,0.91,73.24,16.8,6.0,6.39,2026-05-05,2026-05-05 09:26:28
1402,遠東新,25.45,25.5,25.9,25.4,25.63,28.1,31.58,-0.34,-0.32,-0.01,26.9,26.2,25.5,8947,10709,0.84,1362.11,16.42,1.6,6.29,2026-05-05,2026-05-05 09:26:29
1409,新纖,16.6,16.65,17.15,16.55,40.04,38.11,48.96,0.24,0.26,-0.02,17.66,16.7,15.73,9189,8934,1.03,266.43,13.95,0.6,3.61,2026-05-05,2026-05-05 09:26:30
1410,南染,27.3,27.35,28.95,27.35,19.34,21.3,38.94,-0.96,-0.66,-0.3,33.59,30.46,27.32,33,125,0.26,16.93,47.07,0.51,1.87,2026-05-05,2026-05-05 09:26:31
1413,宏洲,9.55,9.53,9.6,9.53,39.95,46.59,30.88,-0.06,-0.04,-0.03,10.02,9.75,9.48,23,23,0.97,12.62,21.22,,,2026-05-05,2026-05-05 09:26:32
1414,東和,16.25,16.25,16.4,16.15,59.9,58.7,44.23,-0.39,-0.48,0.08,17.23,16.64,16.05,53,256,0.21,32.17,85.53,0.2,1.23,2026-05-05,2026-05-05 09:26:33
1416,廣豐,11.35,11.35,11.4,11.3,22.86,28.57,37.5,-0.05,-0.03,-0.02,11.74,11.52,11.3,119,158,0.75,21.04,14.01,0.56,4.93,2026-05-05,2026-05-05 09:26:33
1417,嘉裕,8.9,8.85,8.91,8.8,33.22,28.98,35.42,-0.03,-0.01,-0.02,9.14,8.97,8.8,86,97,0.89,16.9,14.35,0.25,2.81,2026-05-05,2026-05-05 09:26:34
1418,東華,19.35,19.65,19.65,19.1,67.68,58.6,58.73,0.02,-0.11,0.13,19.5,18.66,17.83,50,45,1.11,10.51,,,,2026-05-05,2026-05-05 09:26:35
1419,新紡,64.8,64.3,65.2,62.7,63.53,60.39,49.53,-0.02,-0.2,0.18,65.47,63.32,61.16,95,102,0.93,193.91,15.8,1.5,2.31,2026-05-05,2026-05-05 09:26:36
1423,利華,40.8,39.95,41.15,39.95,35.25,50.13,54.08,0.42,0.53,-0.1,42.63,40.95,39.27,70,69,1.02,40.66,9.42,0.8,1.96,2026-05-05,2026-05-05 09:26:37
1432,大魯閣,16.7,16.8,16.9,16.75,48.08,37.9,42.86,-0.26,-0.29,0.03,17.57,16.97,16.37,144,177,0.81,18.04,2.77,2.0,11.98,2026-05-05,2026-05-05 09:26:38
1434,福懋,16.0,16.0,16.05,15.8,33.94,27.96,25.0,-0.23,-0.21,-0.03,17.14,16.34,15.54,1332,1228,1.09,269.2,31.37,0.8,5.0,2026-05-05,2026-05-05 09:26:39
1435,中福,12.85,12.85,12.85,12.85,13.18,24.85,37.88,-1.3,-1.35,0.05,15.8,14.09,12.38,0,13,0.0,17.96,,,,2026-05-04,2026-05-05 09:26:40
1436,華友聯,49.65,49.6,50.2,49.6,19.36,20.09,28.46,-1.21,-1.11,-0.1,54.53,51.76,49.0,115,195,0.59,96.4,10.39,7.53,15.17,2026-05-05,2026-05-05 09:26:42
1437,勤益控,29.35,29.4,29.5,29.3,13.26,23.12,19.05,-0.39,-0.32,-0.07,31.06,30.23,29.39,140,97,1.44,59.25,12.23,1.83,6.24,2026-05-05,2026-05-05 09:26:42
1438,三地開發,21.5,21.3,21.3,20.55,5.46,7.57,5.71,-1.99,-1.36,-0.63,31.9,26.51,21.11,96,89,1.08,23.91,13.03,,,2026-05-05,2026-05-05 09:26:43
1439,雋揚,26.55,26.2,26.55,26.2,24.7,28.14,36.07,-0.39,-0.36,-0.04,28.28,27.16,26.05,33,45,0.74,24.43,8.27,0.3,1.13,2026-05-04,2026-05-05 09:26:44
1440,南紡,12.6,12.6,12.65,12.5,12.49,18.43,14.71,-0.11,-0.05,-0.06,13.75,12.98,12.21,1535,1389,1.11,208.76,60.0,0.3,2.38,2026-05-05,2026-05-05 09:26:46
1441,大東,9.97,10.0,10.15,9.91,12.97,27.88,50.93,0.1,0.28,-0.19,13.13,10.64,8.14,101,199,0.51,7.15,,,,2026-05-05,2026-05-05 09:26:47
1442,名軒,26.45,26.25,26.75,26.2,12.01,23.89,51.87,-0.13,0.08,-0.22,30.15,27.56,24.96,279,615,0.45,96.86,8.73,4.5,17.01,2026-05-05,2026-05-05 09:26:49
1443,立益物流,22.05,22.1,22.45,22.05,31.41,25.9,42.2,-0.67,-0.63,-0.04,24.89,22.86,20.84,71,61,1.16,29.84,19.51,,,2026-05-05,2026-05-05 09:26:50
1444,力麗,6.0,6.0,6.0,5.91,10.67,16.07,14.81,-0.08,-0.02,-0.06,6.8,6.34,5.89,1624,1313,1.24,59.06,21.43,,,2026-05-05,2026-05-05 09:26:51
1445,大宇,12.55,12.5,12.65,12.5,18.81,30.28,45.95,-0.04,-0.01,-0.03,13.4,12.77,12.14,37,32,1.14,16.4,,0.5,3.98,2026-05-05,2026-05-05 09:26:52
1446,宏和,15.65,15.6,15.65,15.45,13.29,19.5,28.57,-0.24,-0.16,-0.08,16.9,16.21,15.52,122,139,0.88,21.55,9.66,2.0,12.78,2026-05-05,2026-05-05 09:26:52
1447,力鵬,4.99,5.0,5.01,4.96,8.56,15.21,27.14,-0.08,-0.07,-0.01,5.41,5.14,4.88,579,950,0.61,42.09,13.86,,,2026-05-05,2026-05-05 09:26:53
1449,佳和,13.1,13.1,13.3,12.65,12.49,11.95,33.78,0.15,0.42,-0.26,16.13,14.28,12.43,991,1009,0.98,16.65,109.17,,,2026-05-05,2026-05-05 09:26:54
1451,年興,16.6,16.7,16.9,16.55,32.34,23.92,29.73,-0.11,-0.06,-0.05,17.77,17.13,16.49,305,212,1.44,32.87,9.43,1.0,6.02,2026-05-05,2026-05-05 09:26:55
1452,宏益,11.3,11.25,11.25,11.15,10.59,15.52,13.64,-0.07,0.01,-0.08,12.29,11.72,11.16,54,55,0.98,14.99,5.71,0.5,4.42,2026-05-05,2026-05-05 09:26:56
1453,大將,11.8,11.65,11.75,11.55,28.91,31.31,7.14,-0.15,-0.12,-0.03,12.42,12.05,11.68,76,75,1.02,13.36,295.0,,,2026-05-05,2026-05-05 09:26:57
1454,台富,14.25,13.9,13.95,13.7,64.51,61.75,63.75,0.27,0.14,0.13,14.39,13.24,12.08,31,219,0.15,17.4,,0.25,1.75,2026-05-05,2026-05-05 09:26:58
1455,集盛,8.09,8.11,8.17,8.08,9.07,18.33,34.8,-0.17,-0.09,-0.08,9.29,8.62,7.95,450,718,0.63,43.01,11.24,,,2026-05-05,2026-05-05 09:27:00
1456,怡華,13.3,13.4,13.4,13.05,19.69,24.02,27.12,-0.17,-0.04,-0.13,15.0,14.01,13.02,36,41,0.9,12.46,3.91,,,2026-05-05,2026-05-05 09:27:01
1457,宜進,14.35,14.35,14.45,14.3,15.47,17.56,31.82,-0.12,-0.07,-0.06,15.35,14.81,14.27,150,143,1.05,33.51,12.16,1.0,6.97,2026-05-05,2026-05-05 09:27:03
1459,聯發,11.75,11.85,12.2,11.85,59.59,54.12,63.16,0.01,-0.02,0.03,11.86,11.7,11.55,258,165,1.56,37.3,8.45,,,2026-05-05,2026-05-05 09:27:04
1460,宏遠,6.98,6.95,7.09,6.81,79.32,69.07,49.18,-0.0,-0.01,0.01,7.16,6.95,6.74,1036,741,1.4,47.08,10.74,,,2026-05-05,2026-05-05 09:27:05
1463,強盛新,18.2,18.1,18.5,18.1,66.09,71.59,55.13,0.18,0.13,0.05,19.11,18.16,17.2,30,234,0.13,31.23,140.0,2.1,11.54,2026-05-05,2026-05-05 09:27:05
1464,得力,9.94,9.94,9.94,9.89,5.74,11.07,17.86,-0.17,-0.14,-0.03,10.64,10.25,9.87,604,524,1.15,42.05,28.4,0.5,5.03,2026-05-05,2026-05-05 09:27:06
1465,偉全,12.15,12.05,12.2,12.05,21.02,21.26,33.33,-0.05,0.01,-0.05,13.01,12.43,11.85,54,88,0.61,12.59,,0.6,4.94,2026-05-05,2026-05-05 09:27:07
1466,聚隆,15.8,15.95,16.1,15.75,12.82,22.06,38.6,-0.25,-0.14,-0.1,17.48,16.64,15.8,148,212,0.7,17.56,,,,2026-05-05,2026-05-05 09:27:08
1467,南緯,7.11,7.12,7.18,7.08,17.6,26.76,52.73,0.03,0.03,-0.01,7.75,7.21,6.67,183,286,0.64,16.4,,,,2026-05-05,2026-05-05 09:27:10
1468,昶和,12.05,12.15,12.2,11.8,42.06,51.2,34.29,-0.04,-0.03,-0.01,12.69,12.26,11.82,48,48,0.99,19.33,57.38,,,2026-05-05,2026-05-05 09:27:11
1470,大統新創,22.25,22.05,22.55,21.8,26.2,33.32,44.44,-0.01,0.03,-0.04,23.45,22.53,21.61,12,7,1.54,19.08,28.9,1.01,4.54,2026-05-05,2026-05-05 09:27:12
1471,首利,11.3,11.3,11.55,11.2,13.12,16.26,43.06,-0.29,-0.22,-0.07,12.85,11.96,11.06,466,419,1.11,17.0,376.67,,,2026-05-05,2026-05-05 09:27:13
1472,三洋實業,89.1,89.0,90.0,89.0,11.51,17.4,27.12,-1.1,-0.31,-0.79,98.78,93.84,88.9,9,14,0.66,46.77,14.65,3.0,3.37,2026-05-05,2026-05-05 09:27:14
1473,台南,20.9,20.8,20.8,20.65,6.76,7.38,7.94,-0.77,-0.56,-0.22,24.93,22.84,20.76,86,202,0.43,30.55,36.67,2.0,9.57,2026-05-05,2026-05-05 09:27:15
1474,弘裕,9.97,9.97,10.05,9.97,14.17,18.79,26.44,-0.04,-0.0,-0.03,10.57,10.16,9.75,84,60,1.4,12.95,30.21,0.4,4.01,2026-05-05,2026-05-05 09:27:16
1475,業旺,27.6,27.5,27.85,27.45,14.89,25.57,30.26,-0.06,0.03,-0.09,29.26,28.16,27.06,50,33,1.48,18.22,10.15,1.5,5.43,2026-05-05,2026-05-05 09:27:16
1476,儒鴻,338.5,338.5,339.5,334.5,46.56,43.49,46.36,-5.78,-7.5,1.72,354.42,336.1,317.78,643,993,0.65,928.73,16.83,17.0,5.02,2026-05-05,2026-05-05 09:27:17
1477,聚陽,211.0,211.0,213.0,203.0,23.89,25.1,41.79,-10.76,-12.43,1.66,225.48,217.18,208.87,4090,2174,1.88,520.52,14.47,15.0,7.11,2026-05-05,2026-05-05 09:27:18
1503,士電,201.5,201.5,201.5,196.0,46.06,42.61,55.84,-0.55,-1.82,1.27,203.15,192.0,180.85,2043,2495,0.82,1049.76,32.14,4.5,2.23,2026-05-05,2026-05-05 09:27:19
1504,東元,68.6,70.3,71.9,68.0,64.14,54.46,72.37,-0.38,-1.56,1.18,67.27,62.18,57.08,55239,23773,2.32,1608.42,28.35,2.2,3.21,2026-05-05,2026-05-05 09:27:20
1506,正道,10.65,10.65,10.65,10.45,19.96,32.06,28.21,-0.16,-0.12,-0.04,11.44,11.03,10.61,304,190,1.6,31.99,177.5,,,2026-05-05,2026-05-05 09:27:21
1512,瑞利,7.45,7.45,7.45,7.25,50.27,47.54,54.74,-0.05,-0.07,0.02,7.54,7.37,7.2,61,62,0.97,7.31,39.21,,,2026-05-05,2026-05-05 09:27:23
1513,中興電,155.5,156.0,156.0,152.5,45.04,37.0,54.72,-0.87,-1.49,0.62,157.22,151.28,145.33,5423,6369,0.85,768.29,19.27,4.6,2.96,2026-05-05,2026-05-05 09:27:24
1514,亞力,121.0,123.0,123.0,116.0,62.52,52.69,71.93,1.06,-0.3,1.36,120.75,110.47,100.2,13119,4531,2.89,327.75,37.46,1.7,1.4,2026-05-05,2026-05-05 09:27:25
1515,力山,21.75,21.5,22.0,21.45,23.56,25.27,33.33,-0.67,-0.63,-0.03,24.17,22.82,21.47,272,223,1.22,39.47,22.42,1.0,4.6,2026-05-05,2026-05-05 09:27:26
1516,川飛,21.8,21.5,21.8,21.0,83.59,68.05,72.62,-0.01,-0.27,0.26,21.69,20.46,19.24,90,67,1.34,8.72,545.0,,,2026-05-05,2026-05-05 09:27:27
1517,利奇,10.25,10.25,10.35,10.2,5.73,11.0,8.0,-0.31,-0.25,-0.05,11.62,10.85,10.08,158,141,1.13,22.55,1.55,0.2,1.95,2026-05-05,2026-05-05 09:27:27
1519,華城,917.0,920.0,920.0,888.0,46.22,48.17,63.71,3.5,-2.72,6.23,944.28,866.25,788.22,3749,2967,1.26,2896.63,65.78,9.0,0.98,2026-05-05,2026-05-05 09:27:28
1521,大億,24.55,24.55,24.95,24.55,33.37,36.58,45.83,-0.15,-0.14,-0.01,25.55,24.99,24.43,22,22,0.97,18.71,28.22,1.0,4.07,2026-05-05,2026-05-05 09:27:29
1522,堤維西,31.0,31.15,31.85,31.0,26.02,22.49,38.82,-1.14,-1.4,0.26,33.22,31.89,30.55,1061,839,1.26,96.71,18.02,3.0,9.68,2026-05-05,2026-05-05 09:27:30
1524,耿鼎,28.0,28.1,28.5,28.0,43.31,35.63,37.46,-0.21,-0.17,-0.03,29.79,28.51,27.23,576,487,1.18,46.29,14.36,1.4,5.0,2026-05-05,2026-05-05 09:27:31
1525,江申,62.8,62.7,62.8,62.6,65.81,62.53,64.0,0.11,-0.13,0.24,63.58,61.65,59.72,4,33,0.12,46.1,19.56,2.8,4.46,2026-05-05,2026-05-05 09:27:32
1526,日馳,16.1,16.25,16.4,16.1,15.12,22.17,46.03,-0.38,-0.42,0.05,17.02,16.5,15.97,81,99,0.82,9.66,,,,2026-05-05,2026-05-05 09:27:34
1527,鑽全,32.5,32.5,32.75,32.35,42.69,35.43,41.03,-0.1,-0.11,0.02,33.2,32.67,32.15,382,225,1.7,45.04,21.38,2.2,6.77,2026-05-05,2026-05-05 09:27:35
